stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
9,7,4,pink,brown,purple,1,8,6,pink,brown,purple,1,dots,Right,3
1,8,6,red,green,blue,9,7,4,red,green,blue,1,dots,Left,3
5,2,3,orange,darkgrey,yellow,1,8,6,orange,darkgrey,yellow,2,dots,Right,3
1,8,6,red,darkgrey,purple,5,2,3,red,darkgrey,purple,2,dots,Left,3
1,7,3,red,darkgrey,purple,9,2,4,red,darkgrey,purple,3,dots,Right,3
1,7,3,orange,brown,yellow,9,2,4,orange,brown,yellow,3,dots,Right,3
5,8,3,pink,green,purple,9,2,4,pink,green,purple,4,dots,Right,3
9,2,4,red,green,yellow,5,8,3,red,green,yellow,4,dots,Left,3
1,2,4,pink,green,purple,5,7,3,pink,green,purple,5,dots,Right,3
5,7,3,orange,darkgrey,blue,1,2,4,orange,darkgrey,blue,5,dots,Left,3
5,7,3,pink,green,purple,9,8,4,pink,green,purple,6,dots,Left,3
9,8,4,red,brown,purple,5,7,3,red,brown,purple,6,dots,Right,3
6,1,8,yellow,orange,darkgrey,6,1,8,blue,red,green,7,colours,Right,3
4,1,8,yellow,orange,darkgrey,4,1,8,blue,red,green,7,colours,Right,3
3,5,8,purple,pink,brown,3,5,8,blue,red,green,8,colours,Right,3
6,1,8,purple,pink,brown,6,1,8,blue,red,green,8,colours,Right,3
4,1,8,yellow,pink,brown,4,1,8,blue,orange,green,9,colours,Left,3
6,5,2,blue,orange,green,6,5,2,yellow,pink,brown,9,colours,Right,3
6,9,2,purple,red,darkgrey,6,9,2,yellow,pink,brown,10,colours,Right,3
3,5,2,purple,red,darkgrey,3,5,2,yellow,pink,brown,10,colours,Right,3
3,9,8,purple,orange,darkgrey,3,9,8,blue,pink,green,11,colours,Left,3
3,9,7,purple,orange,darkgrey,3,9,7,blue,pink,green,11,colours,Left,3
4,9,8,yellow,red,brown,4,9,8,purple,orange,darkgrey,12,colours,Right,3
3,5,8,purple,orange,darkgrey,3,5,8,yellow,red,brown,12,colours,Left,3
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,3
1,8,6,brown,yellow,pink,8,6,1,yellow,pink,brown,13,dual,Right,3
2,4,9,blue,red,green,9,2,4,green,red,blue,14,dual,Left,3
8,6,1,purple,orange,darkgrey,1,8,6,darkgrey,purple,orange,14,dual,Left,3
2,4,9,purple,orange,darkgrey,9,2,4,darkgrey,purple,orange,15,dual,Left,3
2,4,9,yellow,pink,brown,9,2,4,brown,yellow,pink,15,dual,Left,3
5,7,3,brown,yellow,pink,7,3,5,yellow,pink,brown,16,dual,Right,3
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,3
7,3,5,purple,orange,darkgrey,5,7,3,darkgrey,purple,orange,17,dual,Left,3
