stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
9,7,4,pink,brown,blue,1,8,6,pink,brown,blue,1,dots,Right,7
1,8,6,orange,darkgrey,purple,9,7,4,orange,darkgrey,purple,1,dots,Left,7
1,8,6,red,green,blue,5,2,3,red,green,blue,2,dots,Left,7
1,8,6,pink,darkgrey,blue,5,2,3,pink,darkgrey,blue,2,dots,Left,7
1,7,3,pink,darkgrey,yellow,9,2,4,pink,darkgrey,yellow,3,dots,Right,7
9,2,4,pink,green,blue,1,7,3,pink,green,blue,3,dots,Left,7
5,8,3,orange,brown,purple,9,2,4,orange,brown,purple,4,dots,Right,7
9,2,4,orange,darkgrey,purple,5,8,3,orange,darkgrey,purple,4,dots,Left,7
1,2,4,red,brown,blue,5,7,3,red,brown,blue,5,dots,Right,7
5,7,3,orange,green,blue,1,2,4,orange,green,blue,5,dots,Left,7
5,7,3,orange,darkgrey,purple,9,8,4,orange,darkgrey,purple,6,dots,Left,7
9,8,4,orange,green,purple,5,7,3,orange,green,purple,6,dots,Right,7
3,9,2,blue,red,green,3,9,2,yellow,orange,darkgrey,7,colours,Left,7
6,1,8,blue,red,green,6,1,8,yellow,orange,darkgrey,7,colours,Left,7
3,1,2,blue,red,green,3,1,2,purple,pink,brown,8,colours,Left,7
4,9,7,blue,red,green,4,9,7,purple,pink,brown,8,colours,Left,7
3,5,8,blue,orange,green,3,5,8,yellow,pink,brown,9,colours,Right,7
4,1,8,yellow,pink,brown,4,1,8,blue,orange,green,9,colours,Left,7
3,5,2,yellow,pink,brown,3,5,2,purple,red,darkgrey,10,colours,Left,7
4,5,2,yellow,pink,brown,4,5,2,purple,red,darkgrey,10,colours,Left,7
6,1,2,blue,pink,green,6,1,2,purple,orange,darkgrey,11,colours,Right,7
6,1,8,blue,pink,green,6,1,8,purple,orange,darkgrey,11,colours,Right,7
6,9,7,yellow,red,brown,6,9,7,purple,orange,darkgrey,12,colours,Right,7
6,1,8,purple,orange,darkgrey,6,1,8,yellow,red,brown,12,colours,Left,7
8,6,1,yellow,pink,brown,1,8,6,brown,yellow,pink,13,dual,Left,7
8,6,1,blue,red,green,1,8,6,green,red,blue,13,dual,Left,7
1,8,6,darkgrey,purple,orange,8,6,1,purple,orange,darkgrey,14,dual,Right,7
9,2,4,green,red,blue,2,4,9,blue,red,green,14,dual,Right,7
9,2,4,darkgrey,purple,orange,2,4,9,purple,orange,darkgrey,15,dual,Right,7
2,4,9,yellow,pink,brown,9,2,4,brown,yellow,pink,15,dual,Left,7
7,3,5,blue,red,green,5,7,3,green,red,blue,16,dual,Left,7
7,3,5,yellow,pink,brown,5,7,3,brown,yellow,pink,16,dual,Left,7
5,7,3,darkgrey,purple,orange,7,3,5,purple,orange,darkgrey,17,dual,Right,7
