stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
1,8,6,pink,darkgrey,yellow,9,7,4,pink,darkgrey,yellow,1,dots,Left,2
1,8,6,orange,green,blue,9,7,4,orange,green,blue,1,dots,Left,2
1,8,6,pink,brown,yellow,5,2,3,pink,brown,yellow,2,dots,Left,2
5,2,3,orange,green,purple,1,8,6,orange,green,purple,2,dots,Right,2
1,7,3,pink,brown,yellow,9,2,4,pink,brown,yellow,3,dots,Right,2
9,2,4,pink,green,yellow,1,7,3,pink,green,yellow,3,dots,Left,2
9,2,4,orange,darkgrey,purple,5,8,3,orange,darkgrey,purple,4,dots,Left,2
5,8,3,pink,brown,purple,9,2,4,pink,brown,purple,4,dots,Right,2
5,7,3,pink,darkgrey,purple,1,2,4,pink,darkgrey,purple,5,dots,Left,2
5,7,3,red,brown,yellow,1,2,4,red,brown,yellow,5,dots,Left,2
5,7,3,red,brown,purple,9,8,4,red,brown,purple,6,dots,Left,2
9,8,4,pink,darkgrey,blue,5,7,3,pink,darkgrey,blue,6,dots,Right,2
4,1,8,blue,red,green,4,1,8,yellow,orange,darkgrey,7,colours,Left,2
3,9,2,yellow,orange,darkgrey,3,9,2,blue,red,green,7,colours,Right,2
3,5,8,purple,pink,brown,3,5,8,blue,red,green,8,colours,Right,2
3,5,2,purple,pink,brown,3,5,2,blue,red,green,8,colours,Right,2
4,1,8,yellow,pink,brown,4,1,8,blue,orange,green,9,colours,Left,2
4,1,2,yellow,pink,brown,4,1,2,blue,orange,green,9,colours,Left,2
3,1,2,purple,red,darkgrey,3,1,2,yellow,pink,brown,10,colours,Right,2
3,1,8,purple,red,darkgrey,3,1,8,yellow,pink,brown,10,colours,Right,2
3,5,8,blue,pink,green,3,5,8,purple,orange,darkgrey,11,colours,Right,2
6,9,2,purple,orange,darkgrey,6,9,2,blue,pink,green,11,colours,Left,2
4,5,2,purple,orange,darkgrey,4,5,2,yellow,red,brown,12,colours,Left,2
4,1,2,yellow,red,brown,4,1,2,purple,orange,darkgrey,12,colours,Right,2
1,8,6,brown,yellow,pink,8,6,1,yellow,pink,brown,13,dual,Right,2
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,2
9,2,4,green,red,blue,2,4,9,blue,red,green,14,dual,Right,2
8,6,1,purple,orange,darkgrey,1,8,6,darkgrey,purple,orange,14,dual,Left,2
2,4,9,purple,orange,darkgrey,9,2,4,darkgrey,purple,orange,15,dual,Left,2
2,4,9,yellow,pink,brown,9,2,4,brown,yellow,pink,15,dual,Left,2
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,2
5,7,3,brown,yellow,pink,7,3,5,yellow,pink,brown,16,dual,Right,2
5,7,3,darkgrey,purple,orange,7,3,5,purple,orange,darkgrey,17,dual,Right,2
