,d1,d2,d3,c1,c2,c3,participant
0,1.0,8.0,6.0,Blue,Red,Green,7
1,5.0,7.0,3.0,Yellow,Pink,Brown,7
2,1.0,8.0,6.0,Purple,Orange,Gray,7
3,9.0,2.0,4.0,Yellow,Pink,Brown,7
4,1.0,8.0,6.0,Purple,Orange,Gray,7
5,5.0,7.0,3.0,Yellow,Pink,Brown,7
6,,,,,,,7
7,1.0,8.0,6.0,Purple,Orange,Gray,7
8,9.0,2.0,4.0,Yellow,Pink,Brown,7
9,5.0,7.0,3.0,Blue,Red,Green,7
10,1.0,8.0,6.0,Yellow,Pink,Brown,7
11,9.0,2.0,4.0,Blue,Red,Green,7
12,5.0,7.0,3.0,Yellow,Pink,Brown,7
13,,,,,,,7
14,1.0,8.0,6.0,Blue,Red,Green,7
15,9.0,2.0,4.0,Yellow,Pink,Brown,7
16,1.0,8.0,6.0,Purple,Orange,Gray,7
17,9.0,2.0,4.0,Blue,Red,Green,7
18,5.0,7.0,3.0,Purple,Orange,Gray,7
19,9.0,2.0,4.0,Blue,Red,Green,7
20,5.0,7.0,3.0,Yellow,Pink,Brown,7
21,9.0,2.0,4.0,Blue,Red,Green,7
22,1.0,8.0,6.0,Yellow,Pink,Brown,7
23,,,,,,,7
24,9.0,2.0,4.0,Purple,Orange,Gray,7
25,5.0,7.0,3.0,Blue,Red,Green,7
26,9.0,2.0,4.0,Yellow,Pink,Brown,7
27,1.0,8.0,6.0,Purple,Orange,Gray,7
28,9.0,2.0,4.0,Blue,Red,Green,7
29,5.0,7.0,3.0,Yellow,Pink,Brown,7
30,,,,,,,7
31,9.0,2.0,4.0,Purple,Orange,Gray,7
32,1.0,8.0,6.0,Blue,Red,Green,7
33,9.0,2.0,4.0,Yellow,Pink,Brown,7
34,,,,,,,7
35,5.0,7.0,3.0,Blue,Red,Green,7
36,1.0,8.0,6.0,Yellow,Pink,Brown,7
37,9.0,2.0,4.0,Purple,Orange,Gray,7
38,,,,,,,7
39,5.0,7.0,3.0,Yellow,Pink,Brown,7
40,1.0,8.0,6.0,Blue,Red,Green,7
41,9.0,2.0,4.0,Purple,Orange,Gray,7
42,5.0,7.0,3.0,Blue,Red,Green,7
43,,,,,,,7
44,9.0,2.0,4.0,Purple,Orange,Gray,7
45,5.0,7.0,3.0,Blue,Red,Green,7
46,9.0,2.0,4.0,Purple,Orange,Gray,7
47,1.0,8.0,6.0,Yellow,Pink,Brown,7
48,9.0,2.0,4.0,Purple,Orange,Gray,7
49,5.0,7.0,3.0,Yellow,Pink,Brown,7
50,9.0,2.0,4.0,Blue,Red,Green,7
51,5.0,7.0,3.0,Purple,Orange,Gray,7
52,9.0,2.0,4.0,Yellow,Pink,Brown,7
53,,,,,,,7
54,1.0,8.0,6.0,Purple,Orange,Gray,7
55,9.0,2.0,4.0,Yellow,Pink,Brown,7
56,1.0,8.0,6.0,Purple,Orange,Gray,7
57,5.0,7.0,3.0,Yellow,Pink,Brown,7
58,1.0,8.0,6.0,Blue,Red,Green,7
59,9.0,2.0,4.0,Purple,Orange,Gray,7
60,5.0,7.0,3.0,Yellow,Pink,Brown,7
61,9.0,2.0,4.0,Blue,Red,Green,7
62,5.0,7.0,3.0,Purple,Orange,Gray,7
63,9.0,2.0,4.0,Blue,Red,Green,7
64,1.0,8.0,6.0,Purple,Orange,Gray,7
