,d1,d2,d3,c1,c2,c3,participant
0,,,,Purple,Orange,Gray,7
1,9.0,2.0,4.0,Yellow,Pink,Brown,7
2,5.0,7.0,3.0,Purple,Orange,Gray,7
3,9.0,2.0,4.0,Yellow,Pink,Brown,7
4,1.0,8.0,6.0,Purple,Orange,Gray,7
5,9.0,2.0,4.0,Yellow,Pink,Brown,7
6,1.0,8.0,6.0,Purple,Orange,Gray,7
7,9.0,2.0,4.0,Blue,Red,Green,7
8,1.0,8.0,6.0,Yellow,Pink,Brown,7
9,5.0,7.0,3.0,Blue,Red,Green,7
10,9.0,2.0,4.0,Purple,Orange,Gray,7
11,5.0,7.0,3.0,Blue,Red,Green,7
12,9.0,2.0,4.0,Yellow,Pink,Brown,7
13,1.0,8.0,6.0,Purple,Orange,Gray,7
14,9.0,2.0,4.0,Blue,Red,Green,7
15,1.0,8.0,6.0,Purple,Orange,Gray,7
16,9.0,2.0,4.0,Yellow,Pink,Brown,7
17,,,,,,,7
18,5.0,7.0,3.0,Purple,Orange,Gray,7
19,1.0,8.0,6.0,Yellow,Pink,Brown,7
20,5.0,7.0,3.0,Blue,Red,Green,7
21,1.0,8.0,6.0,Yellow,Pink,Brown,7
22,5.0,7.0,3.0,Purple,Orange,Gray,7
23,1.0,8.0,6.0,Yellow,Pink,Brown,7
24,,,,,,,7
25,9.0,2.0,4.0,Blue,Red,Green,7
26,,,,,,,7
27,5.0,7.0,3.0,Purple,Orange,Gray,7
28,1.0,8.0,6.0,Blue,Red,Green,7
29,9.0,2.0,4.0,Purple,Orange,Gray,7
30,5.0,7.0,3.0,Blue,Red,Green,7
31,1.0,8.0,6.0,Yellow,Pink,Brown,7
32,5.0,7.0,3.0,Blue,Red,Green,7
33,9.0,2.0,4.0,Yellow,Pink,Brown,7
34,1.0,8.0,6.0,Blue,Red,Green,7
35,9.0,2.0,4.0,Yellow,Pink,Brown,7
36,5.0,7.0,3.0,Purple,Orange,Gray,7
37,1.0,8.0,6.0,Blue,Red,Green,7
38,5.0,7.0,3.0,Yellow,Pink,Brown,7
39,1.0,8.0,6.0,Blue,Red,Green,7
40,9.0,2.0,4.0,Purple,Orange,Gray,7
41,5.0,7.0,3.0,Blue,Red,Green,7
42,9.0,2.0,4.0,Purple,Orange,Gray,7
43,,,,,,,7
44,5.0,7.0,3.0,Yellow,Pink,Brown,7
45,1.0,8.0,6.0,Purple,Orange,Gray,7
46,,,,,,,7
47,5.0,7.0,3.0,Blue,Red,Green,7
48,1.0,8.0,6.0,Yellow,Pink,Brown,7
49,9.0,2.0,4.0,Purple,Orange,Gray,7
50,5.0,7.0,3.0,Blue,Red,Green,7
51,9.0,2.0,4.0,Yellow,Pink,Brown,7
52,1.0,8.0,6.0,Purple,Orange,Gray,7
53,5.0,7.0,3.0,Blue,Red,Green,7
54,9.0,2.0,4.0,Yellow,Pink,Brown,7
55,5.0,7.0,3.0,Purple,Orange,Gray,7
56,,,,,,,7
57,9.0,2.0,4.0,Blue,Red,Green,7
58,1.0,8.0,6.0,Yellow,Pink,Brown,7
59,9.0,2.0,4.0,Purple,Orange,Gray,7
60,1.0,8.0,6.0,Yellow,Pink,Brown,7
61,9.0,2.0,4.0,Blue,Red,Green,7
62,5.0,7.0,3.0,Yellow,Pink,Brown,7
63,9.0,2.0,4.0,Blue,Red,Green,7
64,,,,,,,7
65,1.0,8.0,6.0,Yellow,Pink,Brown,7
66,9.0,2.0,4.0,Purple,Orange,Gray,7
67,,,,,,,7
68,5.0,7.0,3.0,Blue,Red,Green,7
69,1.0,8.0,6.0,Yellow,Pink,Brown,7
70,5.0,7.0,3.0,Blue,Red,Green,7
71,1.0,8.0,6.0,Yellow,Pink,Brown,7
72,5.0,7.0,3.0,Purple,Orange,Gray,7
73,1.0,8.0,6.0,Blue,Red,Green,7
74,5.0,7.0,3.0,Purple,Orange,Gray,7
75,9.0,2.0,4.0,Yellow,Pink,Brown,7
76,5.0,7.0,3.0,Purple,Orange,Gray,7
77,1.0,8.0,6.0,Blue,Red,Green,7
78,5.0,7.0,3.0,Yellow,Pink,Brown,7
79,9.0,2.0,4.0,Blue,Red,Green,7
80,5.0,7.0,3.0,Yellow,Pink,Brown,7
81,9.0,2.0,4.0,Purple,Orange,Gray,7
82,5.0,7.0,3.0,Yellow,Pink,Brown,7
83,1.0,8.0,6.0,Blue,Red,Green,7
84,9.0,2.0,4.0,Purple,Orange,Gray,7
85,5.0,7.0,3.0,Yellow,Pink,Brown,7
86,9.0,2.0,4.0,Purple,Orange,Gray,7
87,5.0,7.0,3.0,Blue,Red,Green,7
88,1.0,8.0,6.0,Yellow,Pink,Brown,7
89,9.0,2.0,4.0,Blue,Red,Green,7
90,,,,,,,7
91,1.0,8.0,6.0,Yellow,Pink,Brown,7
92,9.0,2.0,4.0,Purple,Orange,Gray,7
93,5.0,7.0,3.0,Blue,Red,Green,7
94,9.0,2.0,4.0,Purple,Orange,Gray,7
95,,,,,,,7
96,1.0,8.0,6.0,Yellow,Pink,Brown,7
97,5.0,7.0,3.0,Blue,Red,Green,7
98,9.0,2.0,4.0,Purple,Orange,Gray,7
99,5.0,7.0,3.0,Yellow,Pink,Brown,7
100,1.0,8.0,6.0,Blue,Red,Green,7
101,5.0,7.0,3.0,Yellow,Pink,Brown,7
102,1.0,8.0,6.0,Blue,Red,Green,7
103,9.0,2.0,4.0,Yellow,Pink,Brown,7
104,,,,,,,7
105,5.0,7.0,3.0,Blue,Red,Green,7
106,1.0,8.0,6.0,Purple,Orange,Gray,7
107,9.0,2.0,4.0,Yellow,Pink,Brown,7
108,5.0,7.0,3.0,Purple,Orange,Gray,7
109,9.0,2.0,4.0,Yellow,Pink,Brown,7
110,1.0,8.0,6.0,Blue,Red,Green,7
111,9.0,2.0,4.0,Yellow,Pink,Brown,7
112,1.0,8.0,6.0,Purple,Orange,Gray,7
113,5.0,7.0,3.0,Blue,Red,Green,7
114,1.0,8.0,6.0,Purple,Orange,Gray,7
115,,,,,,,7
116,5.0,7.0,3.0,Yellow,Pink,Brown,7
117,9.0,2.0,4.0,Blue,Red,Green,7
118,5.0,7.0,3.0,Purple,Orange,Gray,7
119,1.0,8.0,6.0,Yellow,Pink,Brown,7
120,9.0,2.0,4.0,Blue,Red,Green,7
121,1.0,8.0,6.0,Purple,Orange,Gray,7
122,5.0,7.0,3.0,Yellow,Pink,Brown,7
123,1.0,8.0,6.0,Purple,Orange,Gray,7
124,5.0,7.0,3.0,Blue,Red,Green,7
125,,,,,,,7
126,1.0,8.0,6.0,Purple,Orange,Gray,7
127,9.0,2.0,4.0,Blue,Red,Green,7
128,5.0,7.0,3.0,Yellow,Pink,Brown,7
129,1.0,8.0,6.0,Purple,Orange,Gray,7
130,9.0,2.0,4.0,Blue,Red,Green,7
131,1.0,8.0,6.0,Yellow,Pink,Brown,7
132,5.0,7.0,3.0,Purple,Orange,Gray,7
133,,,,,,,7
134,9.0,2.0,4.0,Yellow,Pink,Brown,7
135,,,,,,,7
136,1.0,8.0,6.0,Purple,Orange,Gray,7
137,9.0,2.0,4.0,Blue,Red,Green,7
138,,,,,,,7
139,5.0,7.0,3.0,Purple,Orange,Gray,7
140,1.0,8.0,6.0,Yellow,Pink,Brown,7
141,9.0,2.0,4.0,Blue,Red,Green,7
142,1.0,8.0,6.0,Purple,Orange,Gray,7
143,9.0,2.0,4.0,Blue,Red,Green,7
144,5.0,7.0,3.0,Purple,Orange,Gray,7
145,1.0,8.0,6.0,Blue,Red,Green,7
146,9.0,2.0,4.0,Yellow,Pink,Brown,7
147,5.0,7.0,3.0,Purple,Orange,Gray,7
148,9.0,2.0,4.0,Blue,Red,Green,7
149,1.0,8.0,6.0,Purple,Orange,Gray,7
150,5.0,7.0,3.0,Blue,Red,Green,7
151,1.0,8.0,6.0,,,,7
