,d1,d2,d3,c1,c2,c3,participant
0,1.0,8.0,6.0,Yellow,Pink,Brown,10
1,,,,,,,10
2,5.0,7.0,3.0,Blue,Red,Green,10
3,1.0,8.0,6.0,Yellow,Pink,Brown,10
4,9.0,2.0,4.0,Purple,Orange,Gray,10
5,,,,,,,10
6,5.0,7.0,3.0,Yellow,Pink,Brown,10
7,9.0,2.0,4.0,Purple,Orange,Gray,10
8,5.0,7.0,3.0,Yellow,Pink,Brown,10
9,1.0,8.0,6.0,Purple,Orange,Gray,10
10,9.0,2.0,4.0,Yellow,Pink,Brown,10
11,5.0,7.0,3.0,Blue,Red,Green,10
12,,,,,,,10
13,9.0,2.0,4.0,Yellow,Pink,Brown,10
14,5.0,7.0,3.0,Blue,Red,Green,10
15,,,,,,,10
16,1.0,8.0,6.0,Purple,Orange,Gray,10
17,,,,,,,10
18,5.0,7.0,3.0,Blue,Red,Green,10
19,9.0,2.0,4.0,Purple,Orange,Gray,10
20,5.0,7.0,3.0,Blue,Red,Green,10
21,9.0,2.0,4.0,Yellow,Pink,Brown,10
22,1.0,8.0,6.0,Blue,Red,Green,10
23,9.0,2.0,4.0,Yellow,Pink,Brown,10
24,1.0,8.0,6.0,Purple,Orange,Gray,10
25,9.0,2.0,4.0,Blue,Red,Green,10
26,1.0,8.0,6.0,Purple,Orange,Gray,10
27,5.0,7.0,3.0,Yellow,Pink,Brown,10
28,9.0,2.0,4.0,Blue,Red,Green,10
29,1.0,8.0,6.0,Purple,Orange,Gray,10
30,9.0,2.0,4.0,Yellow,Pink,Brown,10
31,5.0,7.0,3.0,Blue,Red,Green,10
32,9.0,2.0,4.0,Purple,Orange,Gray,10
33,5.0,7.0,3.0,Blue,Red,Green,10
34,1.0,8.0,6.0,Purple,Orange,Gray,10
35,5.0,7.0,3.0,Yellow,Pink,Brown,10
36,9.0,2.0,4.0,Purple,Orange,Gray,10
37,5.0,7.0,3.0,Yellow,Pink,Brown,10
38,9.0,2.0,4.0,Blue,Red,Green,10
39,5.0,7.0,3.0,Purple,Orange,Gray,10
40,1.0,8.0,6.0,Blue,Red,Green,10
41,9.0,2.0,4.0,Purple,Orange,Gray,10
42,5.0,7.0,3.0,Yellow,Pink,Brown,10
43,1.0,8.0,6.0,Blue,Red,Green,10
44,9.0,2.0,4.0,Yellow,Pink,Brown,10
45,1.0,8.0,6.0,Blue,Red,Green,10
46,5.0,7.0,3.0,Yellow,Pink,Brown,10
47,9.0,2.0,4.0,Blue,Red,Green,10
48,5.0,7.0,3.0,Purple,Orange,Gray,10
49,9.0,2.0,4.0,Blue,Red,Green,10
50,5.0,7.0,3.0,Yellow,Pink,Brown,10
51,1.0,8.0,6.0,Blue,Red,Green,10
52,5.0,7.0,3.0,Purple,Orange,Gray,10
53,1.0,8.0,6.0,Blue,Red,Green,10
54,5.0,7.0,3.0,Purple,Orange,Gray,10
55,9.0,2.0,4.0,Yellow,Pink,Brown,10
56,1.0,8.0,6.0,Purple,Orange,Gray,10
57,5.0,7.0,3.0,Yellow,Pink,Brown,10
58,1.0,8.0,6.0,Purple,Orange,Gray,10
59,5.0,7.0,3.0,Yellow,Pink,Brown,10
60,1.0,8.0,6.0,Purple,Orange,Gray,10
61,5.0,7.0,3.0,Yellow,Pink,Brown,10
62,1.0,8.0,6.0,Blue,Red,Green,10
63,,,,,,,10
64,5.0,7.0,3.0,Purple,Orange,Gray,10
65,1.0,8.0,6.0,Blue,Red,Green,10
66,9.0,2.0,4.0,Yellow,Pink,Brown,10
67,1.0,8.0,6.0,Purple,Orange,Gray,10
68,5.0,7.0,3.0,Yellow,Pink,Brown,10
69,1.0,8.0,6.0,Blue,Red,Green,10
70,9.0,2.0,4.0,Purple,Orange,Gray,10
71,,,,,,,10
72,1.0,8.0,6.0,Yellow,Pink,Brown,10
73,5.0,7.0,3.0,Blue,Red,Green,10
74,1.0,8.0,6.0,Yellow,Pink,Brown,10
75,5.0,7.0,3.0,Purple,Orange,Gray,10
76,1.0,8.0,6.0,Blue,Red,Green,10
77,5.0,7.0,3.0,Yellow,Pink,Brown,10
78,,,,,,,10
79,9.0,2.0,4.0,Purple,Orange,Gray,10
80,1.0,8.0,6.0,Yellow,Pink,Brown,10
81,9.0,2.0,4.0,Blue,Red,Green,10
82,5.0,7.0,3.0,Purple,Orange,Gray,10
83,1.0,8.0,6.0,Yellow,Pink,Brown,10
84,5.0,7.0,3.0,Blue,Red,Green,10
85,1.0,8.0,6.0,Purple,Orange,Gray,10
86,5.0,7.0,3.0,Blue,Red,Green,10
87,1.0,8.0,6.0,Purple,Orange,Gray,10
88,,,,,,,10
89,9.0,2.0,4.0,Blue,Red,Green,10
90,1.0,8.0,6.0,Yellow,Pink,Brown,10
91,9.0,2.0,4.0,Purple,Orange,Gray,10
92,5.0,7.0,3.0,Yellow,Pink,Brown,10
93,9.0,2.0,4.0,Blue,Red,Green,10
94,5.0,7.0,3.0,Purple,Orange,Gray,10
95,1.0,8.0,6.0,Yellow,Pink,Brown,10
96,9.0,2.0,4.0,Blue,Red,Green,10
97,,,,,,,10
98,1.0,8.0,6.0,Yellow,Pink,Brown,10
99,9.0,2.0,4.0,Blue,Red,Green,10
100,5.0,7.0,3.0,Yellow,Pink,Brown,10
101,1.0,8.0,6.0,Blue,Red,Green,10
102,9.0,2.0,4.0,Purple,Orange,Gray,10
103,1.0,8.0,6.0,Yellow,Pink,Brown,10
104,9.0,2.0,4.0,Blue,Red,Green,10
105,5.0,7.0,3.0,Purple,Orange,Gray,10
106,1.0,8.0,6.0,Yellow,Pink,Brown,10
107,9.0,2.0,4.0,Purple,Orange,Gray,10
108,5.0,7.0,3.0,Blue,Red,Green,10
109,,,,,,,10
110,9.0,2.0,4.0,Yellow,Pink,Brown,10
111,5.0,7.0,3.0,Blue,Red,Green,10
112,9.0,2.0,4.0,Purple,Orange,Gray,10
113,5.0,7.0,3.0,Blue,Red,Green,10
114,1.0,8.0,6.0,Purple,Orange,Gray,10
115,9.0,2.0,4.0,Blue,Red,Green,10
116,,,,,,,10
117,1.0,8.0,6.0,Yellow,Pink,Brown,10
118,9.0,2.0,4.0,Blue,Red,Green,10
119,5.0,7.0,3.0,Yellow,Pink,Brown,10
120,1.0,8.0,6.0,Blue,Red,Green,10
121,9.0,2.0,4.0,Purple,Orange,Gray,10
122,1.0,8.0,6.0,Blue,Red,Green,10
123,9.0,2.0,4.0,Yellow,Pink,Brown,10
124,1.0,8.0,6.0,Purple,Orange,Gray,10
125,9.0,2.0,4.0,Blue,Red,Green,10
126,,,,,,,10
127,1.0,8.0,6.0,Purple,Orange,Gray,10
128,5.0,7.0,3.0,Yellow,Pink,Brown,10
129,1.0,8.0,6.0,Purple,Orange,Gray,10
130,9.0,2.0,4.0,Blue,Red,Green,10
131,5.0,7.0,3.0,Yellow,Pink,Brown,10
132,9.0,2.0,4.0,Purple,Orange,Gray,10
133,5.0,7.0,3.0,Yellow,Pink,Brown,10
134,9.0,2.0,4.0,Blue,Red,Green,10
135,5.0,7.0,3.0,Purple,Orange,Gray,10
136,9.0,2.0,4.0,Yellow,Pink,Brown,10
137,,,,,,,10
138,1.0,8.0,6.0,Purple,Orange,Gray,10
139,5.0,7.0,3.0,Yellow,Pink,Brown,10
140,9.0,2.0,4.0,Purple,Orange,Gray,10
141,1.0,8.0,6.0,Yellow,Pink,Brown,10
142,9.0,2.0,4.0,Purple,Orange,Gray,10
143,5.0,7.0,3.0,Blue,Red,Green,10
144,1.0,8.0,6.0,Purple,Orange,Gray,10
145,,,,,,,10
146,9.0,2.0,4.0,Blue,Red,Green,10
147,,,,,,,10
148,5.0,7.0,3.0,Purple,Orange,Gray,10
149,9.0,2.0,4.0,Blue,Red,Green,10
150,1.0,8.0,6.0,Yellow,Pink,Brown,10
