,d1,d2,d3,c1,c2,c3,participant
0,,,,Blue,Red,Green,9
1,9.0,2.0,4.0,Purple,Orange,Gray,9
2,,,,,,,9
3,1.0,8.0,6.0,Yellow,Pink,Brown,9
4,5.0,7.0,3.0,Purple,Orange,Gray,9
5,1.0,8.0,6.0,Blue,Red,Green,9
6,5.0,7.0,3.0,Purple,Orange,Gray,9
7,9.0,2.0,4.0,Yellow,Pink,Brown,9
8,1.0,8.0,6.0,Purple,Orange,Gray,9
9,,,,,,,9
10,5.0,7.0,3.0,Yellow,Pink,Brown,9
11,9.0,2.0,4.0,Purple,Orange,Gray,9
12,1.0,8.0,6.0,Yellow,Pink,Brown,9
13,5.0,7.0,3.0,Blue,Red,Green,9
14,1.0,8.0,6.0,Purple,Orange,Gray,9
15,,,,,,,9
16,9.0,2.0,4.0,Blue,Red,Green,9
17,5.0,7.0,3.0,Yellow,Pink,Brown,9
18,1.0,8.0,6.0,Blue,Red,Green,9
19,5.0,7.0,3.0,Purple,Orange,Gray,9
20,1.0,8.0,6.0,Yellow,Pink,Brown,9
21,,,,,,,9
22,9.0,2.0,4.0,Blue,Red,Green,9
23,,,,,,,9
24,5.0,7.0,3.0,Purple,Orange,Gray,9
25,9.0,2.0,4.0,Blue,Red,Green,9
26,1.0,8.0,6.0,Purple,Orange,Gray,9
27,9.0,2.0,4.0,Yellow,Pink,Brown,9
28,5.0,7.0,3.0,Purple,Orange,Gray,9
29,9.0,2.0,4.0,Yellow,Pink,Brown,9
30,1.0,8.0,6.0,Blue,Red,Green,9
31,5.0,7.0,3.0,Yellow,Pink,Brown,9
32,1.0,8.0,6.0,Blue,Red,Green,9
33,5.0,7.0,3.0,Purple,Orange,Gray,9
34,9.0,2.0,4.0,Blue,Red,Green,9
35,1.0,8.0,6.0,Purple,Orange,Gray,9
36,9.0,2.0,4.0,Blue,Red,Green,9
37,1.0,8.0,6.0,Purple,Orange,Gray,9
38,9.0,2.0,4.0,Blue,Red,Green,9
39,1.0,8.0,6.0,Yellow,Pink,Brown,9
40,9.0,2.0,4.0,Blue,Red,Green,9
41,5.0,7.0,3.0,Purple,Orange,Gray,9
42,1.0,8.0,6.0,Yellow,Pink,Brown,9
43,5.0,7.0,3.0,Purple,Orange,Gray,9
44,1.0,8.0,6.0,Yellow,Pink,Brown,9
45,9.0,2.0,4.0,Purple,Orange,Gray,9
46,5.0,7.0,3.0,Yellow,Pink,Brown,9
47,9.0,2.0,4.0,Blue,Red,Green,9
48,5.0,7.0,3.0,Purple,Orange,Gray,9
49,9.0,2.0,4.0,Yellow,Pink,Brown,9
50,,,,,,,9
51,5.0,7.0,3.0,Purple,Orange,Gray,9
52,1.0,8.0,6.0,Yellow,Pink,Brown,9
53,,,,,,,9
54,5.0,7.0,3.0,Blue,Red,Green,9
55,1.0,8.0,6.0,Yellow,Pink,Brown,9
56,5.0,7.0,3.0,Blue,Red,Green,9
