,d1,d2,d3,c1,c2,c3,participant
0,5.0,7.0,3.0,Purple,Orange,Gray,9
1,1.0,8.0,6.0,Blue,Red,Green,9
2,5.0,7.0,3.0,Yellow,Pink,Brown,9
3,9.0,2.0,4.0,Purple,Orange,Gray,9
4,1.0,8.0,6.0,Yellow,Pink,Brown,9
5,5.0,7.0,3.0,Blue,Red,Green,9
6,1.0,8.0,6.0,Purple,Orange,Gray,9
7,5.0,7.0,3.0,Yellow,Pink,Brown,9
8,1.0,8.0,6.0,Purple,Orange,Gray,9
9,9.0,2.0,4.0,Blue,Red,Green,9
10,1.0,8.0,6.0,Purple,Orange,Gray,9
11,,,,,,,9
12,9.0,2.0,4.0,Blue,Red,Green,9
13,,,,,,,9
14,1.0,8.0,6.0,Yellow,Pink,Brown,9
15,9.0,2.0,4.0,Purple,Orange,Gray,9
16,5.0,7.0,3.0,Blue,Red,Green,9
17,9.0,2.0,4.0,Yellow,Pink,Brown,9
18,5.0,7.0,3.0,Purple,Orange,Gray,9
19,1.0,8.0,6.0,Yellow,Pink,Brown,9
20,9.0,2.0,4.0,Blue,Red,Green,9
21,1.0,8.0,6.0,Purple,Orange,Gray,9
22,5.0,7.0,3.0,Blue,Red,Green,9
23,1.0,8.0,6.0,Yellow,Pink,Brown,9
24,5.0,7.0,3.0,Purple,Orange,Gray,9
25,1.0,8.0,6.0,Yellow,Pink,Brown,9
26,5.0,7.0,3.0,Blue,Red,Green,9
27,9.0,2.0,4.0,Yellow,Pink,Brown,9
28,1.0,8.0,6.0,Purple,Orange,Gray,9
29,5.0,7.0,3.0,Blue,Red,Green,9
30,9.0,2.0,4.0,Purple,Orange,Gray,9
31,1.0,8.0,6.0,Blue,Red,Green,9
32,5.0,7.0,3.0,Purple,Orange,Gray,9
33,9.0,2.0,4.0,Blue,Red,Green,9
34,1.0,8.0,6.0,Yellow,Pink,Brown,9
35,5.0,7.0,3.0,Purple,Orange,Gray,9
36,9.0,2.0,4.0,Blue,Red,Green,9
37,1.0,8.0,6.0,Purple,Orange,Gray,9
38,,,,,,,9
39,5.0,7.0,3.0,Yellow,Pink,Brown,9
40,9.0,2.0,4.0,Blue,Red,Green,9
41,1.0,8.0,6.0,Yellow,Pink,Brown,9
42,5.0,7.0,3.0,Blue,Red,Green,9
43,9.0,2.0,4.0,Yellow,Pink,Brown,9
44,5.0,7.0,3.0,Purple,Orange,Gray,9
45,9.0,2.0,4.0,Blue,Red,Green,9
46,5.0,7.0,3.0,Yellow,Pink,Brown,9
47,1.0,8.0,6.0,Blue,Red,Green,9
48,9.0,2.0,4.0,Purple,Orange,Gray,9
49,5.0,7.0,3.0,Yellow,Pink,Brown,9
50,9.0,2.0,4.0,Purple,Orange,Gray,9
51,,,,,,,9
52,5.0,7.0,3.0,Blue,Red,Green,9
53,9.0,2.0,4.0,Yellow,Pink,Brown,9
54,1.0,8.0,6.0,Purple,Orange,Gray,9
55,5.0,7.0,3.0,Yellow,Pink,Brown,9
56,1.0,8.0,6.0,Blue,Red,Green,9
57,9.0,2.0,4.0,Purple,Orange,Gray,9
58,5.0,7.0,3.0,Yellow,Pink,Brown,9
59,1.0,8.0,6.0,Purple,Orange,Gray,9
60,9.0,2.0,4.0,Blue,Red,Green,9
61,1.0,8.0,6.0,Yellow,Pink,Brown,9
62,5.0,7.0,3.0,Blue,Red,Green,9
63,9.0,2.0,4.0,Purple,Orange,Gray,9
64,1.0,8.0,6.0,Blue,Red,Green,9
65,5.0,7.0,3.0,Yellow,Pink,Brown,9
66,9.0,2.0,4.0,Purple,Orange,Gray,9
67,1.0,8.0,6.0,Blue,Red,Green,9
68,9.0,2.0,4.0,Purple,Orange,Gray,9
69,5.0,7.0,3.0,Blue,Red,Green,9
70,1.0,8.0,6.0,Purple,Orange,Gray,9
71,9.0,2.0,4.0,Yellow,Pink,Brown,9
72,1.0,8.0,6.0,Blue,Red,Green,9
73,9.0,2.0,4.0,Purple,Orange,Gray,9
74,1.0,8.0,6.0,Yellow,Pink,Brown,9
75,5.0,7.0,3.0,Purple,Orange,Gray,9
76,9.0,2.0,4.0,Yellow,Pink,Brown,9
77,,,,,,,9
78,1.0,8.0,6.0,Purple,Orange,Gray,9
79,9.0,2.0,4.0,Blue,Red,Green,9
80,5.0,7.0,3.0,Yellow,Pink,Brown,9
81,,,,,,,9
82,1.0,8.0,6.0,Blue,Red,Green,9
83,5.0,7.0,3.0,Purple,Orange,Gray,9
84,1.0,8.0,6.0,Blue,Red,Green,9
85,9.0,2.0,4.0,Yellow,Pink,Brown,9
86,1.0,8.0,6.0,Blue,Red,Green,9
87,9.0,2.0,4.0,Yellow,Pink,Brown,9
88,1.0,8.0,6.0,Purple,Orange,Gray,9
89,9.0,2.0,4.0,Yellow,Pink,Brown,9
90,5.0,7.0,3.0,Blue,Red,Green,9
91,1.0,8.0,6.0,Yellow,Pink,Brown,9
92,9.0,2.0,4.0,Blue,Red,Green,9
93,5.0,7.0,3.0,Purple,Orange,Gray,9
94,1.0,8.0,6.0,Yellow,Pink,Brown,9
95,9.0,2.0,4.0,Purple,Orange,Gray,9
96,,,,,,,9
97,5.0,7.0,3.0,Yellow,Pink,Brown,9
98,1.0,8.0,6.0,Blue,Red,Green,9
99,5.0,7.0,3.0,Purple,Orange,Gray,9
100,,,,,,,9
101,9.0,2.0,4.0,Yellow,Pink,Brown,9
102,,,,,,,9
103,1.0,8.0,6.0,Blue,Red,Green,9
104,5.0,7.0,3.0,Yellow,Pink,Brown,9
105,9.0,2.0,4.0,Purple,Orange,Gray,9
106,1.0,8.0,6.0,Blue,Red,Green,9
107,5.0,7.0,3.0,Purple,Orange,Gray,9
108,1.0,8.0,6.0,Yellow,Pink,Brown,9
109,9.0,2.0,4.0,Blue,Red,Green,9
110,5.0,7.0,3.0,Yellow,Pink,Brown,9
111,1.0,8.0,6.0,Purple,Orange,Gray,9
112,9.0,2.0,4.0,Yellow,Pink,Brown,9
113,,,,,,,9
114,1.0,8.0,6.0,Blue,Red,Green,9
115,9.0,2.0,4.0,Yellow,Pink,Brown,9
116,5.0,7.0,3.0,Blue,Red,Green,9
117,1.0,8.0,6.0,Purple,Orange,Gray,9
118,9.0,2.0,4.0,Blue,Red,Green,9
119,5.0,7.0,3.0,Yellow,Pink,Brown,9
120,9.0,2.0,4.0,Blue,Red,Green,9
121,1.0,8.0,6.0,Yellow,Pink,Brown,9
122,5.0,7.0,3.0,Purple,Orange,Gray,9
123,9.0,2.0,4.0,Yellow,Pink,Brown,9
124,5.0,7.0,3.0,Blue,Red,Green,9
125,9.0,2.0,4.0,Purple,Orange,Gray,9
126,1.0,8.0,6.0,Blue,Red,Green,9
127,9.0,2.0,4.0,Purple,Orange,Gray,9
128,5.0,7.0,3.0,Yellow,Pink,Brown,9
129,,,,,,,9
130,9.0,2.0,4.0,Purple,Orange,Gray,9
131,1.0,8.0,6.0,Blue,Red,Green,9
132,5.0,7.0,3.0,Yellow,Pink,Brown,9
133,9.0,2.0,4.0,Blue,Red,Green,9
134,5.0,7.0,3.0,Purple,Orange,Gray,9
135,,,,,,,9
136,1.0,8.0,6.0,Yellow,Pink,Brown,9
137,5.0,7.0,3.0,Blue,Red,Green,9
138,9.0,2.0,4.0,Purple,Orange,Gray,9
139,5.0,7.0,3.0,Yellow,Pink,Brown,9
140,9.0,2.0,4.0,Blue,Red,Green,9
141,5.0,7.0,3.0,Purple,Orange,Gray,9
142,1.0,8.0,6.0,Yellow,Pink,Brown,9
143,5.0,7.0,3.0,Blue,Red,Green,9
144,9.0,2.0,4.0,Purple,Orange,Gray,9
145,5.0,7.0,3.0,Yellow,Pink,Brown,9
146,1.0,8.0,6.0,Purple,Orange,Gray,9
