,d1,d2,d3,c1,c2,c3,participant
0,5.0,7.0,3.0,Purple,Orange,Gray,2
1,9.0,2.0,4.0,Blue,Red,Green,2
2,5.0,7.0,3.0,Yellow,Pink,Brown,2
3,9.0,2.0,4.0,Blue,Red,Green,2
4,5.0,7.0,3.0,Purple,Orange,Gray,2
5,1.0,8.0,6.0,Yellow,Pink,Brown,2
6,9.0,2.0,4.0,Purple,Orange,Gray,2
7,1.0,8.0,6.0,Blue,Red,Green,2
8,9.0,2.0,4.0,Yellow,Pink,Brown,2
9,1.0,8.0,6.0,Purple,Orange,Gray,2
10,5.0,7.0,3.0,Blue,Red,Green,2
11,9.0,2.0,4.0,Yellow,Pink,Brown,2
12,,,,,,,2
13,5.0,7.0,3.0,Blue,Red,Green,2
14,1.0,8.0,6.0,Purple,Orange,Gray,2
15,9.0,2.0,4.0,Yellow,Pink,Brown,2
16,1.0,8.0,6.0,Purple,Orange,Gray,2
17,9.0,2.0,4.0,Blue,Red,Green,2
18,,,,,,,2
19,1.0,8.0,6.0,Yellow,Pink,Brown,2
20,5.0,7.0,3.0,Blue,Red,Green,2
21,9.0,2.0,4.0,Purple,Orange,Gray,2
22,5.0,7.0,3.0,Yellow,Pink,Brown,2
23,,,,,,,2
24,9.0,2.0,4.0,Blue,Red,Green,2
25,1.0,8.0,6.0,Purple,Orange,Gray,2
26,9.0,2.0,4.0,Yellow,Pink,Brown,2
27,5.0,7.0,3.0,Blue,Red,Green,2
28,9.0,2.0,4.0,Purple,Orange,Gray,2
29,5.0,7.0,3.0,Blue,Red,Green,2
30,1.0,8.0,6.0,Yellow,Pink,Brown,2
31,5.0,7.0,3.0,Blue,Red,Green,2
32,1.0,8.0,6.0,Purple,Orange,Gray,2
33,5.0,7.0,3.0,Yellow,Pink,Brown,2
34,9.0,2.0,4.0,Blue,Red,Green,2
35,1.0,8.0,6.0,Yellow,Pink,Brown,2
36,5.0,7.0,3.0,Blue,Red,Green,2
37,1.0,8.0,6.0,Purple,Orange,Gray,2
38,5.0,7.0,3.0,Yellow,Pink,Brown,2
39,1.0,8.0,6.0,Purple,Orange,Gray,2
40,9.0,2.0,4.0,Yellow,Pink,Brown,2
41,5.0,7.0,3.0,Purple,Orange,Gray,2
42,1.0,8.0,6.0,Blue,Red,Green,2
43,9.0,2.0,4.0,Yellow,Pink,Brown,2
44,1.0,8.0,6.0,Purple,Orange,Gray,2
45,9.0,2.0,4.0,Blue,Red,Green,2
46,1.0,8.0,6.0,Purple,Orange,Gray,2
47,5.0,7.0,3.0,Yellow,Pink,Brown,2
48,9.0,2.0,4.0,Purple,Orange,Gray,2
49,5.0,7.0,3.0,Blue,Red,Green,2
50,1.0,8.0,6.0,Yellow,Pink,Brown,2
51,5.0,7.0,3.0,Blue,Red,Green,2
52,1.0,8.0,6.0,Yellow,Pink,Brown,2
53,5.0,7.0,3.0,Blue,Red,Green,2
54,1.0,8.0,6.0,Yellow,Pink,Brown,2
55,,,,,,,2
56,5.0,7.0,3.0,Blue,Red,Green,2
57,1.0,8.0,6.0,Purple,Orange,Gray,2
58,5.0,7.0,3.0,Yellow,Pink,Brown,2
59,,,,,,,2
60,9.0,2.0,4.0,Blue,Red,Green,2
61,1.0,8.0,6.0,Purple,Orange,Gray,2
62,9.0,2.0,4.0,Yellow,Pink,Brown,2
63,5.0,7.0,3.0,Blue,Red,Green,2
64,9.0,2.0,4.0,Yellow,Pink,Brown,2
65,5.0,7.0,3.0,Purple,Orange,Gray,2
66,9.0,2.0,4.0,Yellow,Pink,Brown,2
67,1.0,8.0,6.0,Blue,Red,Green,2
68,,,,,,,2
69,9.0,2.0,4.0,Purple,Orange,Gray,2
70,1.0,8.0,6.0,Yellow,Pink,Brown,2
71,9.0,2.0,4.0,Purple,Orange,Gray,2
72,1.0,8.0,6.0,Blue,Red,Green,2
73,5.0,7.0,3.0,Purple,Orange,Gray,2
74,1.0,8.0,6.0,Yellow,Pink,Brown,2
75,5.0,7.0,3.0,Purple,Orange,Gray,2
76,1.0,8.0,6.0,Blue,Red,Green,2
77,9.0,2.0,4.0,Yellow,Pink,Brown,2
78,1.0,8.0,6.0,Purple,Orange,Gray,2
79,5.0,7.0,3.0,Blue,Red,Green,2
80,1.0,8.0,6.0,Yellow,Pink,Brown,2
81,9.0,2.0,4.0,Blue,Red,Green,2
82,5.0,7.0,3.0,Yellow,Pink,Brown,2
83,1.0,8.0,6.0,Blue,Red,Green,2
84,9.0,2.0,4.0,Yellow,Pink,Brown,2
85,1.0,8.0,6.0,Blue,Red,Green,2
86,9.0,2.0,4.0,Yellow,Pink,Brown,2
87,1.0,8.0,6.0,Blue,Red,Green,2
88,9.0,2.0,4.0,Purple,Orange,Gray,2
89,5.0,7.0,3.0,Yellow,Pink,Brown,2
90,9.0,2.0,4.0,Blue,Red,Green,2
91,1.0,8.0,6.0,Yellow,Pink,Brown,2
92,9.0,2.0,4.0,Purple,Orange,Gray,2
93,5.0,7.0,3.0,Blue,Red,Green,2
94,1.0,8.0,6.0,Yellow,Pink,Brown,2
95,9.0,2.0,4.0,Blue,Red,Green,2
96,5.0,7.0,3.0,Purple,Orange,Gray,2
97,1.0,8.0,6.0,Blue,Red,Green,2
98,5.0,7.0,3.0,Yellow,Pink,Brown,2
99,9.0,2.0,4.0,Purple,Orange,Gray,2
100,5.0,7.0,3.0,Yellow,Pink,Brown,2
101,1.0,8.0,6.0,Blue,Red,Green,2
102,5.0,7.0,3.0,Purple,Orange,Gray,2
103,1.0,8.0,6.0,Blue,Red,Green,2
104,5.0,7.0,3.0,Purple,Orange,Gray,2
105,1.0,8.0,6.0,Blue,Red,Green,2
106,9.0,2.0,4.0,Purple,Orange,Gray,2
107,5.0,7.0,3.0,Blue,Red,Green,2
108,1.0,8.0,6.0,Purple,Orange,Gray,2
109,5.0,7.0,3.0,Yellow,Pink,Brown,2
110,9.0,2.0,4.0,Purple,Orange,Gray,2
111,1.0,8.0,6.0,Blue,Red,Green,2
112,5.0,7.0,3.0,Purple,Orange,Gray,2
113,9.0,2.0,4.0,Yellow,Pink,Brown,2
114,1.0,8.0,6.0,Purple,Orange,Gray,2
115,5.0,7.0,3.0,Yellow,Pink,Brown,2
116,,,,,,,2
117,9.0,2.0,4.0,Purple,Orange,Gray,2
118,5.0,7.0,3.0,Yellow,Pink,Brown,2
119,1.0,8.0,6.0,Purple,Orange,Gray,2
120,9.0,2.0,4.0,Blue,Red,Green,2
121,5.0,7.0,3.0,Purple,Orange,Gray,2
122,9.0,2.0,4.0,Yellow,Pink,Brown,2
123,5.0,7.0,3.0,Blue,Red,Green,2
124,1.0,8.0,6.0,Yellow,Pink,Brown,2
125,9.0,2.0,4.0,Blue,Red,Green,2
126,1.0,8.0,6.0,Purple,Orange,Gray,2
127,,,,,,,2
128,5.0,7.0,3.0,Yellow,Pink,Brown,2
129,9.0,2.0,4.0,Blue,Red,Green,2
130,5.0,7.0,3.0,Purple,Orange,Gray,2
131,9.0,2.0,4.0,Blue,Red,Green,2
132,,,,,,,2
133,5.0,7.0,3.0,Purple,Orange,Gray,2
134,1.0,8.0,6.0,Yellow,Pink,Brown,2
135,9.0,2.0,4.0,Purple,Orange,Gray,2
136,,,,,,,2
137,1.0,8.0,6.0,Blue,Red,Green,2
138,9.0,2.0,4.0,Purple,Orange,Gray,2
