,d1,d2,d3,c1,c2,c3,participant
0,9.0,2.0,4.0,Purple,Orange,Gray,3
1,1.0,8.0,6.0,Yellow,Pink,Brown,3
2,9.0,2.0,4.0,Purple,Orange,Gray,3
3,5.0,7.0,3.0,Blue,Red,Green,3
4,1.0,8.0,6.0,Purple,Orange,Gray,3
5,5.0,7.0,3.0,Yellow,Pink,Brown,3
6,9.0,2.0,4.0,Purple,Orange,Gray,3
7,1.0,8.0,6.0,Yellow,Pink,Brown,3
8,9.0,2.0,4.0,Purple,Orange,Gray,3
9,1.0,8.0,6.0,Blue,Red,Green,3
10,9.0,2.0,4.0,Purple,Orange,Gray,3
11,,,,,,,3
12,5.0,7.0,3.0,Blue,Red,Green,3
13,9.0,2.0,4.0,Purple,Orange,Gray,3
14,1.0,8.0,6.0,Blue,Red,Green,3
15,9.0,2.0,4.0,Yellow,Pink,Brown,3
16,1.0,8.0,6.0,Blue,Red,Green,3
17,5.0,7.0,3.0,Purple,Orange,Gray,3
18,1.0,8.0,6.0,Blue,Red,Green,3
19,9.0,2.0,4.0,Yellow,Pink,Brown,3
20,,,,,,,3
21,1.0,8.0,6.0,Purple,Orange,Gray,3
22,,,,,,,3
23,5.0,7.0,3.0,Yellow,Pink,Brown,3
24,1.0,8.0,6.0,Blue,Red,Green,3
25,5.0,7.0,3.0,Purple,Orange,Gray,3
26,9.0,2.0,4.0,Blue,Red,Green,3
27,1.0,8.0,6.0,Yellow,Pink,Brown,3
28,9.0,2.0,4.0,Purple,Orange,Gray,3
29,,,,,,,3
30,5.0,7.0,3.0,Blue,Red,Green,3
31,9.0,2.0,4.0,Purple,Orange,Gray,3
32,1.0,8.0,6.0,Yellow,Pink,Brown,3
33,5.0,7.0,3.0,Purple,Orange,Gray,3
34,1.0,8.0,6.0,Blue,Red,Green,3
35,,,,,,,3
36,9.0,2.0,4.0,Yellow,Pink,Brown,3
37,5.0,7.0,3.0,Blue,Red,Green,3
38,1.0,8.0,6.0,Yellow,Pink,Brown,3
39,5.0,7.0,3.0,Blue,Red,Green,3
40,1.0,8.0,6.0,Purple,Orange,Gray,3
41,9.0,2.0,4.0,Blue,Red,Green,3
42,1.0,8.0,6.0,Yellow,Pink,Brown,3
43,9.0,2.0,4.0,Purple,Orange,Gray,3
44,,,,,,,3
45,5.0,7.0,3.0,Yellow,Pink,Brown,3
46,9.0,2.0,4.0,Purple,Orange,Gray,3
47,5.0,7.0,3.0,Yellow,Pink,Brown,3
48,,,,,,,3
49,9.0,2.0,4.0,Blue,Red,Green,3
50,5.0,7.0,3.0,Yellow,Pink,Brown,3
51,1.0,8.0,6.0,Purple,Orange,Gray,3
52,5.0,7.0,3.0,Blue,Red,Green,3
53,9.0,2.0,4.0,Purple,Orange,Gray,3
54,1.0,8.0,6.0,Yellow,Pink,Brown,3
55,5.0,7.0,3.0,Blue,Red,Green,3
56,1.0,8.0,6.0,Yellow,Pink,Brown,3
57,9.0,2.0,4.0,Purple,Orange,Gray,3
58,5.0,7.0,3.0,Yellow,Pink,Brown,3
59,9.0,2.0,4.0,Blue,Red,Green,3
60,1.0,8.0,6.0,Yellow,Pink,Brown,3
61,5.0,7.0,3.0,Blue,Red,Green,3
62,1.0,8.0,6.0,Purple,Orange,Gray,3
63,5.0,7.0,3.0,Blue,Red,Green,3
64,9.0,2.0,4.0,Yellow,Pink,Brown,3
65,5.0,7.0,3.0,Blue,Red,Green,3
66,1.0,8.0,6.0,Purple,Orange,Gray,3
67,5.0,7.0,3.0,Blue,Red,Green,3
68,9.0,2.0,4.0,Purple,Orange,Gray,3
69,5.0,7.0,3.0,Blue,Red,Green,3
70,9.0,2.0,4.0,Yellow,Pink,Brown,3
71,5.0,7.0,3.0,Blue,Red,Green,3
72,9.0,2.0,4.0,Yellow,Pink,Brown,3
73,,,,,,,3
