,d1,d2,d3,c1,c2,c3,participant
0,,,,Yellow,Pink,Brown,3
1,5.0,7.0,3.0,Blue,Red,Green,3
2,1.0,8.0,6.0,Yellow,Pink,Brown,3
3,9.0,2.0,4.0,Purple,Orange,Gray,3
4,5.0,7.0,3.0,Yellow,Pink,Brown,3
5,1.0,8.0,6.0,Purple,Orange,Gray,3
6,5.0,7.0,3.0,Yellow,Pink,Brown,3
7,9.0,2.0,4.0,Purple,Orange,Gray,3
8,5.0,7.0,3.0,Blue,Red,Green,3
9,1.0,8.0,6.0,Purple,Orange,Gray,3
10,,,,,,,3
11,9.0,2.0,4.0,Yellow,Pink,Brown,3
12,1.0,8.0,6.0,Blue,Red,Green,3
13,5.0,7.0,3.0,Purple,Orange,Gray,3
14,1.0,8.0,6.0,Yellow,Pink,Brown,3
15,9.0,2.0,4.0,Blue,Red,Green,3
16,1.0,8.0,6.0,Purple,Orange,Gray,3
17,5.0,7.0,3.0,Yellow,Pink,Brown,3
18,1.0,8.0,6.0,Blue,Red,Green,3
19,,,,,,,3
20,5.0,7.0,3.0,Purple,Orange,Gray,3
21,9.0,2.0,4.0,Blue,Red,Green,3
22,5.0,7.0,3.0,Purple,Orange,Gray,3
23,1.0,8.0,6.0,Yellow,Pink,Brown,3
24,5.0,7.0,3.0,Purple,Orange,Gray,3
25,1.0,8.0,6.0,Yellow,Pink,Brown,3
26,5.0,7.0,3.0,Blue,Red,Green,3
27,1.0,8.0,6.0,Yellow,Pink,Brown,3
28,5.0,7.0,3.0,Purple,Orange,Gray,3
29,9.0,2.0,4.0,Blue,Red,Green,3
30,1.0,8.0,6.0,Purple,Orange,Gray,3
31,9.0,2.0,4.0,Blue,Red,Green,3
32,1.0,8.0,6.0,Purple,Orange,Gray,3
33,9.0,2.0,4.0,Blue,Red,Green,3
34,1.0,8.0,6.0,Yellow,Pink,Brown,3
35,9.0,2.0,4.0,Blue,Red,Green,3
36,5.0,7.0,3.0,Purple,Orange,Gray,3
37,1.0,8.0,6.0,Yellow,Pink,Brown,3
38,,,,,,,3
39,9.0,2.0,4.0,Purple,Orange,Gray,3
40,1.0,8.0,6.0,Yellow,Pink,Brown,3
41,5.0,7.0,3.0,Purple,Orange,Gray,3
42,9.0,2.0,4.0,Blue,Red,Green,3
43,1.0,8.0,6.0,Yellow,Pink,Brown,3
44,9.0,2.0,4.0,Blue,Red,Green,3
45,5.0,7.0,3.0,Yellow,Pink,Brown,3
46,9.0,2.0,4.0,Purple,Orange,Gray,3
47,1.0,8.0,6.0,Blue,Red,Green,3
48,5.0,7.0,3.0,Purple,Orange,Gray,3
49,9.0,2.0,4.0,Yellow,Pink,Brown,3
50,5.0,7.0,3.0,Purple,Orange,Gray,3
51,9.0,2.0,4.0,Yellow,Pink,Brown,3
52,5.0,7.0,3.0,Purple,Orange,Gray,3
53,1.0,8.0,6.0,Yellow,Pink,Brown,3
54,9.0,2.0,4.0,Blue,Red,Green,3
55,1.0,8.0,6.0,Purple,Orange,Gray,3
56,,,,,,,3
57,5.0,7.0,3.0,Yellow,Pink,Brown,3
58,9.0,2.0,4.0,Purple,Orange,Gray,3
59,5.0,7.0,3.0,Yellow,Pink,Brown,3
60,9.0,2.0,4.0,Purple,Orange,Gray,3
61,5.0,7.0,3.0,Blue,Red,Green,3
62,9.0,2.0,4.0,Yellow,Pink,Brown,3
