,d1,d2,d3,c1,c2,c3,participant
0,,,,Purple,Orange,Gray,6
1,9.0,2.0,4.0,Blue,Red,Green,6
2,1.0,8.0,6.0,Purple,Orange,Gray,6
3,9.0,2.0,4.0,Blue,Red,Green,6
4,1.0,8.0,6.0,Yellow,Pink,Brown,6
5,5.0,7.0,3.0,Purple,Orange,Gray,6
6,1.0,8.0,6.0,Blue,Red,Green,6
7,9.0,2.0,4.0,Yellow,Pink,Brown,6
8,1.0,8.0,6.0,Blue,Red,Green,6
9,5.0,7.0,3.0,Yellow,Pink,Brown,6
10,1.0,8.0,6.0,Blue,Red,Green,6
11,5.0,7.0,3.0,Yellow,Pink,Brown,6
12,1.0,8.0,6.0,Blue,Red,Green,6
13,5.0,7.0,3.0,Purple,Orange,Gray,6
14,9.0,2.0,4.0,Yellow,Pink,Brown,6
15,1.0,8.0,6.0,Blue,Red,Green,6
16,5.0,7.0,3.0,Purple,Orange,Gray,6
17,9.0,2.0,4.0,Blue,Red,Green,6
18,1.0,8.0,6.0,Yellow,Pink,Brown,6
19,5.0,7.0,3.0,Purple,Orange,Gray,6
20,1.0,8.0,6.0,Blue,Red,Green,6
21,9.0,2.0,4.0,Yellow,Pink,Brown,6
22,1.0,8.0,6.0,Purple,Orange,Gray,6
23,5.0,7.0,3.0,Yellow,Pink,Brown,6
24,9.0,2.0,4.0,Blue,Red,Green,6
25,1.0,8.0,6.0,Yellow,Pink,Brown,6
26,9.0,2.0,4.0,Purple,Orange,Gray,6
27,1.0,8.0,6.0,Blue,Red,Green,6
28,5.0,7.0,3.0,Purple,Orange,Gray,6
29,9.0,2.0,4.0,Yellow,Pink,Brown,6
30,5.0,7.0,3.0,Purple,Orange,Gray,6
31,1.0,8.0,6.0,Blue,Red,Green,6
32,5.0,7.0,3.0,Purple,Orange,Gray,6
33,9.0,2.0,4.0,Yellow,Pink,Brown,6
34,5.0,7.0,3.0,Blue,Red,Green,6
35,,,,,,,6
36,1.0,8.0,6.0,Yellow,Pink,Brown,6
37,9.0,2.0,4.0,Purple,Orange,Gray,6
38,1.0,8.0,6.0,Blue,Red,Green,6
39,9.0,2.0,4.0,Purple,Orange,Gray,6
40,1.0,8.0,6.0,Yellow,Pink,Brown,6
41,5.0,7.0,3.0,Blue,Red,Green,6
