,d1,d2,d3,c1,c2,c3,participant
0,5.0,7.0,3.0,Blue,Red,Green,6
1,9.0,2.0,4.0,Purple,Orange,Gray,6
2,1.0,8.0,6.0,Yellow,Pink,Brown,6
3,5.0,7.0,3.0,Purple,Orange,Gray,6
4,1.0,8.0,6.0,Yellow,Pink,Brown,6
5,5.0,7.0,3.0,Purple,Orange,Gray,6
6,9.0,2.0,4.0,Blue,Red,Green,6
7,5.0,7.0,3.0,Yellow,Pink,Brown,6
8,9.0,2.0,4.0,Purple,Orange,Gray,6
9,5.0,7.0,3.0,Blue,Red,Green,6
10,1.0,8.0,6.0,Purple,Orange,Gray,6
11,5.0,7.0,3.0,Yellow,Pink,Brown,6
12,9.0,2.0,4.0,Blue,Red,Green,6
13,1.0,8.0,6.0,Yellow,Pink,Brown,6
14,5.0,7.0,3.0,Blue,Red,Green,6
15,1.0,8.0,6.0,Purple,Orange,Gray,6
16,9.0,2.0,4.0,Yellow,Pink,Brown,6
17,5.0,7.0,3.0,Purple,Orange,Gray,6
18,9.0,2.0,4.0,Yellow,Pink,Brown,6
19,5.0,7.0,3.0,Blue,Red,Green,6
20,9.0,2.0,4.0,Purple,Orange,Gray,6
21,5.0,7.0,3.0,Yellow,Pink,Brown,6
22,1.0,8.0,6.0,Purple,Orange,Gray,6
23,5.0,7.0,3.0,Yellow,Pink,Brown,6
24,9.0,2.0,4.0,Purple,Orange,Gray,6
25,5.0,7.0,3.0,Blue,Red,Green,6
26,9.0,2.0,4.0,Yellow,Pink,Brown,6
27,,,,,,,6
28,5.0,7.0,3.0,Blue,Red,Green,6
29,1.0,8.0,6.0,Yellow,Pink,Brown,6
30,9.0,2.0,4.0,Blue,Red,Green,6
31,5.0,7.0,3.0,Purple,Orange,Gray,6
32,1.0,8.0,6.0,Yellow,Pink,Brown,6
33,5.0,7.0,3.0,Blue,Red,Green,6
34,1.0,8.0,6.0,Yellow,Pink,Brown,6
35,5.0,7.0,3.0,Purple,Orange,Gray,6
36,1.0,8.0,6.0,Yellow,Pink,Brown,6
37,9.0,2.0,4.0,Blue,Red,Green,6
38,5.0,7.0,3.0,Yellow,Pink,Brown,6
39,,,,,,,6
40,9.0,2.0,4.0,Purple,Orange,Gray,6
41,5.0,7.0,3.0,Blue,Red,Green,6
42,9.0,2.0,4.0,Purple,Orange,Gray,6
43,1.0,8.0,6.0,Yellow,Pink,Brown,6
44,,,,,,,6
45,9.0,2.0,4.0,Purple,Orange,Gray,6
46,1.0,8.0,6.0,Yellow,Pink,Brown,6
47,5.0,7.0,3.0,Purple,Orange,Gray,6
48,9.0,2.0,4.0,Yellow,Pink,Brown,6
49,5.0,7.0,3.0,Blue,Red,Green,6
50,1.0,8.0,6.0,Yellow,Pink,Brown,6
51,9.0,2.0,4.0,Blue,Red,Green,6
52,5.0,7.0,3.0,Yellow,Pink,Brown,6
53,1.0,8.0,6.0,Blue,Red,Green,6
54,9.0,2.0,4.0,Purple,Orange,Gray,6
55,1.0,8.0,6.0,Yellow,Pink,Brown,6
56,5.0,7.0,3.0,Blue,Red,Green,6
57,1.0,8.0,6.0,Purple,Orange,Gray,6
58,9.0,2.0,4.0,Yellow,Pink,Brown,6
59,1.0,8.0,6.0,Blue,Red,Green,6
60,9.0,2.0,4.0,Yellow,Pink,Brown,6
61,1.0,8.0,6.0,Purple,Orange,Gray,6
62,5.0,7.0,3.0,Yellow,Pink,Brown,6
63,1.0,8.0,6.0,Blue,Red,Green,6
64,,,,,,,6
65,9.0,2.0,4.0,Purple,Orange,Gray,6
66,5.0,7.0,3.0,Blue,Red,Green,6
67,9.0,2.0,4.0,Purple,Orange,Gray,6
68,5.0,7.0,3.0,Yellow,Pink,Brown,6
69,9.0,2.0,4.0,Blue,Red,Green,6
70,5.0,7.0,3.0,Purple,Orange,Gray,6
71,9.0,2.0,4.0,Blue,Red,Green,6
72,5.0,7.0,3.0,Purple,Orange,Gray,6
73,1.0,8.0,6.0,Yellow,Pink,Brown,6
74,9.0,2.0,4.0,Blue,Red,Green,6
75,1.0,8.0,6.0,Yellow,Pink,Brown,6
76,9.0,2.0,4.0,Blue,Red,Green,6
77,1.0,8.0,6.0,Purple,Orange,Gray,6
78,9.0,2.0,4.0,Blue,Red,Green,6
79,1.0,8.0,6.0,Purple,Orange,Gray,6
80,5.0,7.0,3.0,Blue,Red,Green,6
81,1.0,8.0,6.0,Purple,Orange,Gray,6
82,9.0,2.0,4.0,Yellow,Pink,Brown,6
83,5.0,7.0,3.0,Purple,Orange,Gray,6
84,9.0,2.0,4.0,Blue,Red,Green,6
85,5.0,7.0,3.0,Yellow,Pink,Brown,6
86,9.0,2.0,4.0,Purple,Orange,Gray,6
87,1.0,8.0,6.0,Yellow,Pink,Brown,6
88,9.0,2.0,4.0,Blue,Red,Green,6
89,1.0,8.0,6.0,Yellow,Pink,Brown,6
90,5.0,7.0,3.0,Blue,Red,Green,6
91,1.0,8.0,6.0,Yellow,Pink,Brown,6
92,5.0,7.0,3.0,Blue,Red,Green,6
93,1.0,8.0,6.0,Purple,Orange,Gray,6
94,9.0,2.0,4.0,Blue,Red,Green,6
95,5.0,7.0,3.0,Purple,Orange,Gray,6
96,1.0,8.0,6.0,Yellow,Pink,Brown,6
97,5.0,7.0,3.0,Purple,Orange,Gray,6
98,1.0,8.0,6.0,Yellow,Pink,Brown,6
99,9.0,2.0,4.0,Blue,Red,Green,6
100,5.0,7.0,3.0,Purple,Orange,Gray,6
101,1.0,8.0,6.0,Blue,Red,Green,6
102,9.0,2.0,4.0,Yellow,Pink,Brown,6
103,1.0,8.0,6.0,Blue,Red,Green,6
104,5.0,7.0,3.0,Yellow,Pink,Brown,6
105,1.0,8.0,6.0,Blue,Red,Green,6
106,5.0,7.0,3.0,Purple,Orange,Gray,6
107,1.0,8.0,6.0,Yellow,Pink,Brown,6
108,9.0,2.0,4.0,Purple,Orange,Gray,6
109,1.0,8.0,6.0,Blue,Red,Green,6
110,,,,,,,6
111,9.0,2.0,4.0,Purple,Orange,Gray,6
112,5.0,7.0,3.0,Yellow,Pink,Brown,6
113,9.0,2.0,4.0,Blue,Red,Green,6
114,1.0,8.0,6.0,Purple,Orange,Gray,6
115,5.0,7.0,3.0,Blue,Red,Green,6
116,9.0,2.0,4.0,Purple,Orange,Gray,6
117,1.0,8.0,6.0,Yellow,Pink,Brown,6
118,9.0,2.0,4.0,Purple,Orange,Gray,6
119,5.0,7.0,3.0,Blue,Red,Green,6
120,1.0,8.0,6.0,Yellow,Pink,Brown,6
121,9.0,2.0,4.0,Blue,Red,Green,6
122,1.0,8.0,6.0,Purple,Orange,Gray,6
123,9.0,2.0,4.0,Blue,Red,Green,6
124,5.0,7.0,3.0,Purple,Orange,Gray,6
125,1.0,8.0,6.0,Blue,Red,Green,6
126,9.0,2.0,4.0,Purple,Orange,Gray,6
127,5.0,7.0,3.0,Yellow,Pink,Brown,6
128,1.0,8.0,6.0,Purple,Orange,Gray,6
129,5.0,7.0,3.0,Yellow,Pink,Brown,6
130,9.0,2.0,4.0,Blue,Red,Green,6
131,5.0,7.0,3.0,Yellow,Pink,Brown,6
132,1.0,8.0,6.0,Purple,Orange,Gray,6
133,9.0,2.0,4.0,Yellow,Pink,Brown,6
134,5.0,7.0,3.0,Blue,Red,Green,6
135,1.0,8.0,6.0,Purple,Orange,Gray,6
136,9.0,2.0,4.0,Yellow,Pink,Brown,6
137,1.0,8.0,6.0,Blue,Red,Green,6
138,,,,,,,6
139,9.0,2.0,4.0,Purple,Orange,Gray,6
140,1.0,8.0,6.0,Blue,Red,Green,6
