,d1,d2,d3,c1,c2,c3,participant
0,,,,Yellow,Pink,Brown,8
1,9.0,2.0,4.0,Blue,Red,Green,8
2,1.0,8.0,6.0,Yellow,Pink,Brown,8
3,5.0,7.0,3.0,Purple,Orange,Gray,8
4,1.0,8.0,6.0,Blue,Red,Green,8
5,9.0,2.0,4.0,Purple,Orange,Gray,8
6,5.0,7.0,3.0,Yellow,Pink,Brown,8
7,1.0,8.0,6.0,Purple,Orange,Gray,8
8,9.0,2.0,4.0,Blue,Red,Green,8
9,1.0,8.0,6.0,Purple,Orange,Gray,8
10,5.0,7.0,3.0,Blue,Red,Green,8
11,1.0,8.0,6.0,Purple,Orange,Gray,8
12,5.0,7.0,3.0,Blue,Red,Green,8
13,9.0,2.0,4.0,Purple,Orange,Gray,8
14,5.0,7.0,3.0,Blue,Red,Green,8
15,9.0,2.0,4.0,Purple,Orange,Gray,8
16,5.0,7.0,3.0,Yellow,Pink,Brown,8
17,9.0,2.0,4.0,Blue,Red,Green,8
18,5.0,7.0,3.0,Purple,Orange,Gray,8
19,1.0,8.0,6.0,Blue,Red,Green,8
20,9.0,2.0,4.0,Yellow,Pink,Brown,8
21,1.0,8.0,6.0,Purple,Orange,Gray,8
22,5.0,7.0,3.0,Yellow,Pink,Brown,8
23,9.0,2.0,4.0,Purple,Orange,Gray,8
24,5.0,7.0,3.0,Blue,Red,Green,8
25,1.0,8.0,6.0,Purple,Orange,Gray,8
26,5.0,7.0,3.0,Yellow,Pink,Brown,8
27,,,,,,,8
28,1.0,8.0,6.0,Purple,Orange,Gray,8
29,,,,,,,8
30,9.0,2.0,4.0,Blue,Red,Green,8
31,,,,,,,8
32,1.0,8.0,6.0,Yellow,Pink,Brown,8
33,5.0,7.0,3.0,Purple,Orange,Gray,8
34,9.0,2.0,4.0,Yellow,Pink,Brown,8
35,5.0,7.0,3.0,Blue,Red,Green,8
36,1.0,8.0,6.0,Purple,Orange,Gray,8
37,5.0,7.0,3.0,Yellow,Pink,Brown,8
38,1.0,8.0,6.0,Blue,Red,Green,8
39,9.0,2.0,4.0,Purple,Orange,Gray,8
40,1.0,8.0,6.0,Blue,Red,Green,8
41,5.0,7.0,3.0,Yellow,Pink,Brown,8
42,1.0,8.0,6.0,Blue,Red,Green,8
43,9.0,2.0,4.0,Yellow,Pink,Brown,8
44,1.0,8.0,6.0,Blue,Red,Green,8
45,9.0,2.0,4.0,Yellow,Pink,Brown,8
46,5.0,7.0,3.0,Purple,Orange,Gray,8
47,1.0,8.0,6.0,Blue,Red,Green,8
48,5.0,7.0,3.0,Yellow,Pink,Brown,8
49,9.0,2.0,4.0,Purple,Orange,Gray,8
50,5.0,7.0,3.0,Blue,Red,Green,8
51,9.0,2.0,4.0,Purple,Orange,Gray,8
52,5.0,7.0,3.0,Yellow,Pink,Brown,8
53,1.0,8.0,6.0,Blue,Red,Green,8
54,5.0,7.0,3.0,Yellow,Pink,Brown,8
55,,,,,,,8
56,1.0,8.0,6.0,Purple,Orange,Gray,8
57,5.0,7.0,3.0,Yellow,Pink,Brown,8
58,1.0,8.0,6.0,Purple,Orange,Gray,8
59,9.0,2.0,4.0,Blue,Red,Green,8
60,,,,,,,8
61,1.0,8.0,6.0,Yellow,Pink,Brown,8
62,9.0,2.0,4.0,Blue,Red,Green,8
63,1.0,8.0,6.0,Yellow,Pink,Brown,8
64,5.0,7.0,3.0,Purple,Orange,Gray,8
65,9.0,2.0,4.0,Blue,Red,Green,8
66,,,,,,,8
67,5.0,7.0,3.0,Yellow,Pink,Brown,8
68,,,,,,,8
69,1.0,8.0,6.0,Blue,Red,Green,8
70,9.0,2.0,4.0,Purple,Orange,Gray,8
71,1.0,8.0,6.0,Yellow,Pink,Brown,8
72,9.0,2.0,4.0,Purple,Orange,Gray,8
73,5.0,7.0,3.0,Yellow,Pink,Brown,8
74,9.0,2.0,4.0,Purple,Orange,Gray,8
75,,,,,,,8
76,5.0,7.0,3.0,Blue,Red,Green,8
77,1.0,8.0,6.0,Yellow,Pink,Brown,8
78,9.0,2.0,4.0,Blue,Red,Green,8
79,5.0,7.0,3.0,Purple,Orange,Gray,8
80,9.0,2.0,4.0,Yellow,Pink,Brown,8
81,1.0,8.0,6.0,Blue,Red,Green,8
82,9.0,2.0,4.0,Yellow,Pink,Brown,8
83,1.0,8.0,6.0,Blue,Red,Green,8
84,5.0,7.0,3.0,Purple,Orange,Gray,8
85,9.0,2.0,4.0,Blue,Red,Green,8
86,1.0,8.0,6.0,Purple,Orange,Gray,8
87,5.0,7.0,3.0,Yellow,Pink,Brown,8
88,1.0,8.0,6.0,Blue,Red,Green,8
89,,,,,,,8
90,5.0,7.0,3.0,Yellow,Pink,Brown,8
91,9.0,2.0,4.0,Purple,Orange,Gray,8
92,5.0,7.0,3.0,Blue,Red,Green,8
93,9.0,2.0,4.0,Yellow,Pink,Brown,8
94,,,,,,,8
95,5.0,7.0,3.0,Blue,Red,Green,8
