d1,d2,d3,c1,c2,c3,participant
,,,Blue,Red,Green,8
1.0,8.0,6.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
,,,,,,8
9.0,2.0,4.0,Blue,Red,Green,8
1.0,8.0,6.0,Yellow,Pink,Brown,8
,,,,,,8
9.0,2.0,4.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Blue,Red,Green,8
1.0,8.0,6.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Blue,Red,Green,8
1.0,8.0,6.0,Purple,Orange,Gray,8
,,,,,,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Blue,Red,Green,8
,,,,,,8
1.0,8.0,6.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Blue,Red,Green,8
1.0,8.0,6.0,Purple,Orange,Gray,8
9.0,2.0,4.0,Blue,Red,Green,8
5.0,7.0,3.0,Purple,Orange,Gray,8
1.0,8.0,6.0,Blue,Red,Green,8
5.0,7.0,3.0,Purple,Orange,Gray,8
1.0,8.0,6.0,Blue,Red,Green,8
5.0,7.0,3.0,Purple,Orange,Gray,8
9.0,2.0,4.0,Blue,Red,Green,8
1.0,8.0,6.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Purple,Orange,Gray,8
,,,,,,8
1.0,8.0,6.0,Blue,Red,Green,8
9.0,2.0,4.0,Purple,Orange,Gray,8
1.0,8.0,6.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Blue,Red,Green,8
1.0,8.0,6.0,Yellow,Pink,Brown,8
5.0,7.0,3.0,Purple,Orange,Gray,8
9.0,2.0,4.0,Blue,Red,Green,8
,,,,,,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
,,,,,,8
9.0,2.0,4.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Purple,Orange,Gray,8
1.0,8.0,6.0,Blue,Red,Green,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
1.0,8.0,6.0,Blue,Red,Green,8
9.0,2.0,4.0,Yellow,Pink,Brown,8
1.0,8.0,6.0,Blue,Red,Green,8
5.0,7.0,3.0,Purple,Orange,Gray,8
9.0,2.0,4.0,Blue,Red,Green,8
1.0,8.0,6.0,Purple,Orange,Gray,8
5.0,7.0,3.0,Yellow,Pink,Brown,8
9.0,2.0,4.0,Purple,Orange,Gray,8
