,d1,d2,d3,c1,c2,c3,participant
0,9.0,2.0,4.0,Purple,Orange,Gray,4
1,1.0,8.0,6.0,Blue,Red,Green,4
2,5.0,7.0,3.0,Yellow,Pink,Brown,4
3,1.0,8.0,6.0,Blue,Red,Green,4
4,9.0,2.0,4.0,Purple,Orange,Gray,4
5,1.0,8.0,6.0,Yellow,Pink,Brown,4
6,9.0,2.0,4.0,Purple,Orange,Gray,4
7,5.0,7.0,3.0,Blue,Red,Green,4
8,9.0,2.0,4.0,Yellow,Pink,Brown,4
9,1.0,8.0,6.0,Blue,Red,Green,4
10,9.0,2.0,4.0,Yellow,Pink,Brown,4
11,5.0,7.0,3.0,Blue,Red,Green,4
12,9.0,2.0,4.0,Purple,Orange,Gray,4
13,5.0,7.0,3.0,Blue,Red,Green,4
14,9.0,2.0,4.0,Yellow,Pink,Brown,4
15,5.0,7.0,3.0,Purple,Orange,Gray,4
16,9.0,2.0,4.0,Blue,Red,Green,4
17,1.0,8.0,6.0,Yellow,Pink,Brown,4
18,5.0,7.0,3.0,Blue,Red,Green,4
19,1.0,8.0,6.0,Purple,Orange,Gray,4
20,9.0,2.0,4.0,Yellow,Pink,Brown,4
21,1.0,8.0,6.0,Blue,Red,Green,4
22,9.0,2.0,4.0,Purple,Orange,Gray,4
23,5.0,7.0,3.0,Blue,Red,Green,4
24,1.0,8.0,6.0,Yellow,Pink,Brown,4
25,5.0,7.0,3.0,Blue,Red,Green,4
26,1.0,8.0,6.0,Yellow,Pink,Brown,4
27,5.0,7.0,3.0,Blue,Red,Green,4
28,9.0,2.0,4.0,Yellow,Pink,Brown,4
29,1.0,8.0,6.0,Blue,Red,Green,4
30,9.0,2.0,4.0,Yellow,Pink,Brown,4
31,1.0,8.0,6.0,Purple,Orange,Gray,4
32,9.0,2.0,4.0,Yellow,Pink,Brown,4
33,1.0,8.0,6.0,Blue,Red,Green,4
34,5.0,7.0,3.0,Purple,Orange,Gray,4
35,1.0,8.0,6.0,Yellow,Pink,Brown,4
36,5.0,7.0,3.0,Purple,Orange,Gray,4
37,1.0,8.0,6.0,Blue,Red,Green,4
38,5.0,7.0,3.0,Yellow,Pink,Brown,4
39,1.0,8.0,6.0,Blue,Red,Green,4
40,9.0,2.0,4.0,Purple,Orange,Gray,4
41,1.0,8.0,6.0,Yellow,Pink,Brown,4
42,5.0,7.0,3.0,Purple,Orange,Gray,4
43,,,,,,,4
44,1.0,8.0,6.0,Blue,Red,Green,4
45,9.0,2.0,4.0,Yellow,Pink,Brown,4
46,1.0,8.0,6.0,Purple,Orange,Gray,4
47,9.0,2.0,4.0,Yellow,Pink,Brown,4
48,1.0,8.0,6.0,Purple,Orange,Gray,4
49,9.0,2.0,4.0,Blue,Red,Green,4
50,5.0,7.0,3.0,Yellow,Pink,Brown,4
51,1.0,8.0,6.0,Purple,Orange,Gray,4
52,5.0,7.0,3.0,Blue,Red,Green,4
53,9.0,2.0,4.0,Purple,Orange,Gray,4
54,1.0,8.0,6.0,Blue,Red,Green,4
55,9.0,2.0,4.0,Yellow,Pink,Brown,4
56,,,,,,,4
57,1.0,8.0,6.0,Purple,Orange,Gray,4
58,9.0,2.0,4.0,Blue,Red,Green,4
59,1.0,8.0,6.0,Yellow,Pink,Brown,4
60,,,,,,,4
61,9.0,2.0,4.0,Purple,Orange,Gray,4
62,5.0,7.0,3.0,Yellow,Pink,Brown,4
63,9.0,2.0,4.0,Purple,Orange,Gray,4
64,1.0,8.0,6.0,Yellow,Pink,Brown,4
65,9.0,2.0,4.0,Blue,Red,Green,4
66,5.0,7.0,3.0,Purple,Orange,Gray,4
67,,,,,,,4
68,9.0,2.0,4.0,Blue,Red,Green,4
69,5.0,7.0,3.0,Yellow,Pink,Brown,4
70,1.0,8.0,6.0,Blue,Red,Green,4
71,9.0,2.0,4.0,Purple,Orange,Gray,4
72,5.0,7.0,3.0,Blue,Red,Green,4
73,9.0,2.0,4.0,Purple,Orange,Gray,4
74,1.0,8.0,6.0,Blue,Red,Green,4
75,5.0,7.0,3.0,Purple,Orange,Gray,4
76,1.0,8.0,6.0,Yellow,Pink,Brown,4
77,9.0,2.0,4.0,Purple,Orange,Gray,4
78,1.0,8.0,6.0,Blue,Red,Green,4
79,5.0,7.0,3.0,Purple,Orange,Gray,4
80,1.0,8.0,6.0,Yellow,Pink,Brown,4
81,5.0,7.0,3.0,Blue,Red,Green,4
82,9.0,2.0,4.0,Yellow,Pink,Brown,4
83,5.0,7.0,3.0,Blue,Red,Green,4
84,9.0,2.0,4.0,Purple,Orange,Gray,4
85,5.0,7.0,3.0,Yellow,Pink,Brown,4
86,1.0,8.0,6.0,Purple,Orange,Gray,4
87,9.0,2.0,4.0,Yellow,Pink,Brown,4
88,1.0,8.0,6.0,Blue,Red,Green,4
89,5.0,7.0,3.0,Purple,Orange,Gray,4
90,9.0,2.0,4.0,Blue,Red,Green,4
91,1.0,8.0,6.0,Purple,Orange,Gray,4
92,,,,,,,4
93,5.0,7.0,3.0,Blue,Red,Green,4
94,9.0,2.0,4.0,Purple,Orange,Gray,4
95,5.0,7.0,3.0,Yellow,Pink,Brown,4
96,1.0,8.0,6.0,Purple,Orange,Gray,4
97,9.0,2.0,4.0,Yellow,Pink,Brown,4
98,1.0,8.0,6.0,Purple,Orange,Gray,4
99,5.0,7.0,3.0,Yellow,Pink,Brown,4
100,1.0,8.0,6.0,Purple,Orange,Gray,4
101,9.0,2.0,4.0,Yellow,Pink,Brown,4
102,1.0,8.0,6.0,Purple,Orange,Gray,4
103,,,,,,,4
104,5.0,7.0,3.0,Blue,Red,Green,4
105,1.0,8.0,6.0,Purple,Orange,Gray,4
106,5.0,7.0,3.0,Blue,Red,Green,4
107,9.0,2.0,4.0,Yellow,Pink,Brown,4
108,5.0,7.0,3.0,Blue,Red,Green,4
109,9.0,2.0,4.0,Yellow,Pink,Brown,4
110,1.0,8.0,6.0,Blue,Red,Green,4
111,,,,,,,4
112,5.0,7.0,3.0,Purple,Orange,Gray,4
113,9.0,2.0,4.0,Blue,Red,Green,4
114,1.0,8.0,6.0,Yellow,Pink,Brown,4
115,5.0,7.0,3.0,Purple,Orange,Gray,4
116,9.0,2.0,4.0,Blue,Red,Green,4
117,5.0,7.0,3.0,Yellow,Pink,Brown,4
118,1.0,8.0,6.0,Blue,Red,Green,4
119,5.0,7.0,3.0,Purple,Orange,Gray,4
120,9.0,2.0,4.0,Yellow,Pink,Brown,4
