,d1,d2,d3,c1,c2,c3,participant
0,,,,Purple,Orange,Gray,4
1,9.0,2.0,4.0,Blue,Red,Green,4
2,5.0,7.0,3.0,Yellow,Pink,Brown,4
3,,,,,,,4
4,1.0,8.0,6.0,Purple,Orange,Gray,4
5,,,,,,,4
6,9.0,2.0,4.0,Yellow,Pink,Brown,4
7,1.0,8.0,6.0,Blue,Red,Green,4
8,5.0,7.0,3.0,Yellow,Pink,Brown,4
9,9.0,2.0,4.0,Purple,Orange,Gray,4
10,1.0,8.0,6.0,Yellow,Pink,Brown,4
11,9.0,2.0,4.0,Purple,Orange,Gray,4
12,,,,,,,4
13,1.0,8.0,6.0,Blue,Red,Green,4
14,9.0,2.0,4.0,Yellow,Pink,Brown,4
15,5.0,7.0,3.0,Purple,Orange,Gray,4
16,1.0,8.0,6.0,Blue,Red,Green,4
17,9.0,2.0,4.0,Yellow,Pink,Brown,4
18,,,,,,,4
19,1.0,8.0,6.0,Purple,Orange,Gray,4
20,,,,,,,4
21,5.0,7.0,3.0,Yellow,Pink,Brown,4
22,9.0,2.0,4.0,Blue,Red,Green,4
23,1.0,8.0,6.0,Purple,Orange,Gray,4
24,9.0,2.0,4.0,Yellow,Pink,Brown,4
25,5.0,7.0,3.0,Blue,Red,Green,4
26,9.0,2.0,4.0,Yellow,Pink,Brown,4
27,,,,,,,4
28,1.0,8.0,6.0,Purple,Orange,Gray,4
29,9.0,2.0,4.0,Yellow,Pink,Brown,4
30,5.0,7.0,3.0,Purple,Orange,Gray,4
31,1.0,8.0,6.0,Blue,Red,Green,4
32,9.0,2.0,4.0,Purple,Orange,Gray,4
33,5.0,7.0,3.0,Yellow,Pink,Brown,4
34,1.0,8.0,6.0,Blue,Red,Green,4
35,9.0,2.0,4.0,Yellow,Pink,Brown,4
36,5.0,7.0,3.0,Purple,Orange,Gray,4
37,9.0,2.0,4.0,Blue,Red,Green,4
38,5.0,7.0,3.0,Yellow,Pink,Brown,4
39,1.0,8.0,6.0,Blue,Red,Green,4
40,5.0,7.0,3.0,Yellow,Pink,Brown,4
41,1.0,8.0,6.0,Blue,Red,Green,4
42,9.0,2.0,4.0,Yellow,Pink,Brown,4
43,1.0,8.0,6.0,Blue,Red,Green,4
44,5.0,7.0,3.0,Purple,Orange,Gray,4
45,,,,,,,4
46,1.0,8.0,6.0,Yellow,Pink,Brown,4
47,9.0,2.0,4.0,Blue,Red,Green,4
48,1.0,8.0,6.0,Purple,Orange,Gray,4
49,5.0,7.0,3.0,Yellow,Pink,Brown,4
50,1.0,8.0,6.0,Blue,Red,Green,4
51,9.0,2.0,4.0,Purple,Orange,Gray,4
52,5.0,7.0,3.0,Yellow,Pink,Brown,4
53,,,,,,,4
54,9.0,2.0,4.0,Purple,Orange,Gray,4
55,1.0,8.0,6.0,Blue,Red,Green,4
56,5.0,7.0,3.0,Purple,Orange,Gray,4
57,,,,,,,4
58,1.0,8.0,6.0,Blue,Red,Green,4
59,5.0,7.0,3.0,Yellow,Pink,Brown,4
60,9.0,2.0,4.0,Purple,Orange,Gray,4
61,1.0,8.0,6.0,Yellow,Pink,Brown,4
62,5.0,7.0,3.0,Purple,Orange,Gray,4
63,1.0,8.0,6.0,Blue,Red,Green,4
64,5.0,7.0,3.0,Purple,Orange,Gray,4
65,1.0,8.0,6.0,Blue,Red,Green,4
66,5.0,7.0,3.0,Purple,Orange,Gray,4
67,,,,,,,4
68,9.0,2.0,4.0,Yellow,Pink,Brown,4
69,1.0,8.0,6.0,Blue,Red,Green,4
70,9.0,2.0,4.0,Yellow,Pink,Brown,4
71,5.0,7.0,3.0,Blue,Red,Green,4
72,9.0,2.0,4.0,Yellow,Pink,Brown,4
73,1.0,8.0,6.0,Blue,Red,Green,4
74,5.0,7.0,3.0,Purple,Orange,Gray,4
75,1.0,8.0,6.0,Blue,Red,Green,4
76,5.0,7.0,3.0,Purple,Orange,Gray,4
77,1.0,8.0,6.0,Blue,Red,Green,4
78,9.0,2.0,4.0,Yellow,Pink,Brown,4
79,5.0,7.0,3.0,Purple,Orange,Gray,4
80,1.0,8.0,6.0,Blue,Red,Green,4
81,9.0,2.0,4.0,Yellow,Pink,Brown,4
82,,,,,,,4
83,5.0,7.0,3.0,Purple,Orange,Gray,4
84,1.0,8.0,6.0,Yellow,Pink,Brown,4
85,5.0,7.0,3.0,Blue,Red,Green,4
86,1.0,8.0,6.0,Purple,Orange,Gray,4
87,5.0,7.0,3.0,Yellow,Pink,Brown,4
88,,,,,,,4
89,9.0,2.0,4.0,Blue,Red,Green,4
90,1.0,8.0,6.0,Yellow,Pink,Brown,4
91,5.0,7.0,3.0,Purple,Orange,Gray,4
92,1.0,8.0,6.0,Blue,Red,Green,4
93,5.0,7.0,3.0,Yellow,Pink,Brown,4
94,1.0,8.0,6.0,Purple,Orange,Gray,4
95,5.0,7.0,3.0,Blue,Red,Green,4
96,9.0,2.0,4.0,Yellow,Pink,Brown,4
97,1.0,8.0,6.0,Blue,Red,Green,4
98,,,,,,,4
99,9.0,2.0,4.0,Purple,Orange,Gray,4
100,1.0,8.0,6.0,Yellow,Pink,Brown,4
101,5.0,7.0,3.0,Blue,Red,Green,4
102,1.0,8.0,6.0,Yellow,Pink,Brown,4
103,9.0,2.0,4.0,Blue,Red,Green,4
104,1.0,8.0,6.0,Purple,Orange,Gray,4
105,5.0,7.0,3.0,Yellow,Pink,Brown,4
106,,,,,,,4
107,1.0,8.0,6.0,Purple,Orange,Gray,4
108,9.0,2.0,4.0,Blue,Red,Green,4
109,5.0,7.0,3.0,Purple,Orange,Gray,4
110,9.0,2.0,4.0,Blue,Red,Green,4
111,1.0,8.0,6.0,Yellow,Pink,Brown,4
112,9.0,2.0,4.0,Blue,Red,Green,4
113,5.0,7.0,3.0,Yellow,Pink,Brown,4
114,9.0,2.0,4.0,Purple,Orange,Gray,4
115,5.0,7.0,3.0,Blue,Red,Green,4
116,1.0,8.0,6.0,Purple,Orange,Gray,4
117,5.0,7.0,3.0,Yellow,Pink,Brown,4
118,9.0,2.0,4.0,Purple,Orange,Gray,4
119,1.0,8.0,6.0,Yellow,Pink,Brown,4
120,9.0,2.0,4.0,Purple,Orange,Gray,4
121,5.0,7.0,3.0,Yellow,Pink,Brown,4
122,9.0,2.0,4.0,Blue,Red,Green,4
123,1.0,8.0,6.0,Purple,Orange,Gray,4
124,9.0,2.0,4.0,Yellow,Pink,Brown,4
125,5.0,7.0,3.0,Purple,Orange,Gray,4
126,9.0,2.0,4.0,Yellow,Pink,Brown,4
127,5.0,7.0,3.0,Purple,Orange,Gray,4
128,1.0,8.0,6.0,Yellow,Pink,Brown,4
129,5.0,7.0,3.0,Blue,Red,Green,4
130,1.0,8.0,6.0,Yellow,Pink,Brown,4
131,9.0,2.0,4.0,Purple,Orange,Gray,4
132,1.0,8.0,6.0,Blue,Red,Green,4
133,,,,,,,4
134,9.0,2.0,4.0,Purple,Orange,Gray,4
