,d1,d2,d3,c1,c2,c3,participant
0,1.0,8.0,6.0,Purple,Orange,Gray,5
1,5.0,7.0,3.0,Blue,Red,Green,5
2,9.0,2.0,4.0,Purple,Orange,Gray,5
3,1.0,8.0,6.0,Yellow,Pink,Brown,5
4,9.0,2.0,4.0,Purple,Orange,Gray,5
5,1.0,8.0,6.0,Yellow,Pink,Brown,5
6,5.0,7.0,3.0,Purple,Orange,Gray,5
7,,,,,,,5
8,9.0,2.0,4.0,Yellow,Pink,Brown,5
9,5.0,7.0,3.0,Purple,Orange,Gray,5
10,9.0,2.0,4.0,Blue,Red,Green,5
11,1.0,8.0,6.0,Yellow,Pink,Brown,5
12,9.0,2.0,4.0,Purple,Orange,Gray,5
13,5.0,7.0,3.0,Blue,Red,Green,5
14,,,,,,,5
15,1.0,8.0,6.0,Yellow,Pink,Brown,5
16,5.0,7.0,3.0,Purple,Orange,Gray,5
17,1.0,8.0,6.0,Blue,Red,Green,5
18,9.0,2.0,4.0,Yellow,Pink,Brown,5
19,5.0,7.0,3.0,Blue,Red,Green,5
20,9.0,2.0,4.0,Yellow,Pink,Brown,5
21,5.0,7.0,3.0,Blue,Red,Green,5
22,1.0,8.0,6.0,Purple,Orange,Gray,5
23,9.0,2.0,4.0,Blue,Red,Green,5
24,1.0,8.0,6.0,Yellow,Pink,Brown,5
25,,,,,,,5
26,5.0,7.0,3.0,Blue,Red,Green,5
27,9.0,2.0,4.0,Yellow,Pink,Brown,5
28,5.0,7.0,3.0,Blue,Red,Green,5
29,9.0,2.0,4.0,Yellow,Pink,Brown,5
30,1.0,8.0,6.0,Purple,Orange,Gray,5
31,9.0,2.0,4.0,Blue,Red,Green,5
32,1.0,8.0,6.0,Purple,Orange,Gray,5
33,,,,,,,5
34,5.0,7.0,3.0,Blue,Red,Green,5
35,1.0,8.0,6.0,Purple,Orange,Gray,5
36,5.0,7.0,3.0,Yellow,Pink,Brown,5
37,9.0,2.0,4.0,Blue,Red,Green,5
38,5.0,7.0,3.0,Purple,Orange,Gray,5
39,9.0,2.0,4.0,Yellow,Pink,Brown,5
40,5.0,7.0,3.0,Purple,Orange,Gray,5
41,,,,,,,5
42,1.0,8.0,6.0,Blue,Red,Green,5
43,9.0,2.0,4.0,Purple,Orange,Gray,5
44,5.0,7.0,3.0,Blue,Red,Green,5
45,1.0,8.0,6.0,Purple,Orange,Gray,5
46,5.0,7.0,3.0,Blue,Red,Green,5
47,9.0,2.0,4.0,Purple,Orange,Gray,5
48,1.0,8.0,6.0,Blue,Red,Green,5
49,9.0,2.0,4.0,Purple,Orange,Gray,5
50,5.0,7.0,3.0,Blue,Red,Green,5
51,9.0,2.0,4.0,Yellow,Pink,Brown,5
52,5.0,7.0,3.0,Purple,Orange,Gray,5
53,1.0,8.0,6.0,Blue,Red,Green,5
54,9.0,2.0,4.0,Purple,Orange,Gray,5
55,1.0,8.0,6.0,Blue,Red,Green,5
56,5.0,7.0,3.0,Yellow,Pink,Brown,5
57,1.0,8.0,6.0,Purple,Orange,Gray,5
58,9.0,2.0,4.0,Yellow,Pink,Brown,5
59,5.0,7.0,3.0,Purple,Orange,Gray,5
60,9.0,2.0,4.0,Blue,Red,Green,5
61,5.0,7.0,3.0,Purple,Orange,Gray,5
62,1.0,8.0,6.0,Blue,Red,Green,5
63,9.0,2.0,4.0,Purple,Orange,Gray,5
64,1.0,8.0,6.0,Blue,Red,Green,5
65,5.0,7.0,3.0,Purple,Orange,Gray,5
66,9.0,2.0,4.0,Yellow,Pink,Brown,5
67,,,,,,,5
68,5.0,7.0,3.0,Purple,Orange,Gray,5
69,1.0,8.0,6.0,Yellow,Pink,Brown,5
70,5.0,7.0,3.0,Purple,Orange,Gray,5
71,1.0,8.0,6.0,Yellow,Pink,Brown,5
72,9.0,2.0,4.0,Blue,Red,Green,5
73,5.0,7.0,3.0,Yellow,Pink,Brown,5
74,1.0,8.0,6.0,Purple,Orange,Gray,5
75,9.0,2.0,4.0,Blue,Red,Green,5
76,5.0,7.0,3.0,Purple,Orange,Gray,5
77,9.0,2.0,4.0,Blue,Red,Green,5
78,5.0,7.0,3.0,Purple,Orange,Gray,5
79,1.0,8.0,6.0,Blue,Red,Green,5
80,5.0,7.0,3.0,Purple,Orange,Gray,5
81,1.0,8.0,6.0,Blue,Red,Green,5
82,,,,,,,5
83,5.0,7.0,3.0,Yellow,Pink,Brown,5
84,9.0,2.0,4.0,Blue,Red,Green,5
85,1.0,8.0,6.0,Yellow,Pink,Brown,5
86,5.0,7.0,3.0,Blue,Red,Green,5
87,1.0,8.0,6.0,Yellow,Pink,Brown,5
88,5.0,7.0,3.0,Purple,Orange,Gray,5
89,9.0,2.0,4.0,Yellow,Pink,Brown,5
90,,,,,,,5
91,5.0,7.0,3.0,Blue,Red,Green,5
92,1.0,8.0,6.0,Yellow,Pink,Brown,5
93,9.0,2.0,4.0,Blue,Red,Green,5
94,1.0,8.0,6.0,Yellow,Pink,Brown,5
95,9.0,2.0,4.0,Blue,Red,Green,5
96,1.0,8.0,6.0,Purple,Orange,Gray,5
97,9.0,2.0,4.0,Blue,Red,Green,5
98,1.0,8.0,6.0,Yellow,Pink,Brown,5
99,5.0,7.0,3.0,Blue,Red,Green,5
100,9.0,2.0,4.0,Yellow,Pink,Brown,5
101,,,,,,,5
102,5.0,7.0,3.0,Blue,Red,Green,5
103,1.0,8.0,6.0,Purple,Orange,Gray,5
104,9.0,2.0,4.0,Yellow,Pink,Brown,5
105,,,,,,,5
106,1.0,8.0,6.0,Purple,Orange,Gray,5
107,9.0,2.0,4.0,Yellow,Pink,Brown,5
108,5.0,7.0,3.0,Blue,Red,Green,5
109,,,,,,,5
110,9.0,2.0,4.0,Yellow,Pink,Brown,5
111,5.0,7.0,3.0,Blue,Red,Green,5
112,1.0,8.0,6.0,Purple,Orange,Gray,5
113,9.0,2.0,4.0,Yellow,Pink,Brown,5
114,1.0,8.0,6.0,Blue,Red,Green,5
115,5.0,7.0,3.0,Yellow,Pink,Brown,5
116,9.0,2.0,4.0,Purple,Orange,Gray,5
117,5.0,7.0,3.0,Yellow,Pink,Brown,5
118,1.0,8.0,6.0,Purple,Orange,Gray,5
119,,,,,,,5
120,9.0,2.0,4.0,Blue,Red,Green,5
121,1.0,8.0,6.0,Yellow,Pink,Brown,5
122,9.0,2.0,4.0,Purple,Orange,Gray,5
123,1.0,8.0,6.0,Blue,Red,Green,5
124,5.0,7.0,3.0,Yellow,Pink,Brown,5
125,1.0,8.0,6.0,Blue,Red,Green,5
126,5.0,7.0,3.0,Yellow,Pink,Brown,5
127,1.0,8.0,6.0,Blue,Red,Green,5
128,5.0,7.0,3.0,Yellow,Pink,Brown,5
129,1.0,8.0,6.0,Purple,Orange,Gray,5
130,9.0,2.0,4.0,Yellow,Pink,Brown,5
131,1.0,8.0,6.0,Purple,Orange,Gray,5
132,5.0,7.0,3.0,Blue,Red,Green,5
133,9.0,2.0,4.0,Yellow,Pink,Brown,5
134,5.0,7.0,3.0,Purple,Orange,Gray,5
135,1.0,8.0,6.0,Yellow,Pink,Brown,5
136,9.0,2.0,4.0,Purple,Orange,Gray,5
137,1.0,8.0,6.0,Yellow,Pink,Brown,5
138,5.0,7.0,3.0,Purple,Orange,Gray,5
139,9.0,2.0,4.0,Yellow,Pink,Brown,5
140,1.0,8.0,6.0,Purple,Orange,Gray,5
141,9.0,2.0,4.0,Yellow,Pink,Brown,5
142,5.0,7.0,3.0,Blue,Red,Green,5
143,9.0,2.0,4.0,Yellow,Pink,Brown,5
144,1.0,8.0,6.0,Blue,Red,Green,5
145,5.0,7.0,3.0,Yellow,Pink,Brown,5
146,9.0,2.0,4.0,Purple,Orange,Gray,5
147,,,,,,,5
