,d1,d2,d3,c1,c2,c3,participant
0,,,,Purple,Orange,Gray,5
1,,,,,,,5
2,5.0,7.0,3.0,Blue,Red,Green,5
3,9.0,2.0,4.0,Purple,Orange,Gray,5
4,5.0,7.0,3.0,Yellow,Pink,Brown,5
5,1.0,8.0,6.0,Blue,Red,Green,5
6,9.0,2.0,4.0,Yellow,Pink,Brown,5
7,1.0,8.0,6.0,Purple,Orange,Gray,5
8,9.0,2.0,4.0,Yellow,Pink,Brown,5
9,5.0,7.0,3.0,Blue,Red,Green,5
10,9.0,2.0,4.0,Purple,Orange,Gray,5
11,1.0,8.0,6.0,Blue,Red,Green,5
12,5.0,7.0,3.0,Yellow,Pink,Brown,5
13,9.0,2.0,4.0,Blue,Red,Green,5
14,1.0,8.0,6.0,Purple,Orange,Gray,5
15,9.0,2.0,4.0,Yellow,Pink,Brown,5
16,1.0,8.0,6.0,Purple,Orange,Gray,5
17,5.0,7.0,3.0,Blue,Red,Green,5
18,9.0,2.0,4.0,Yellow,Pink,Brown,5
19,,,,,,,5
20,1.0,8.0,6.0,Purple,Orange,Gray,5
21,9.0,2.0,4.0,Blue,Red,Green,5
22,,,,,,,5
23,1.0,8.0,6.0,Yellow,Pink,Brown,5
24,9.0,2.0,4.0,Blue,Red,Green,5
25,5.0,7.0,3.0,Yellow,Pink,Brown,5
26,9.0,2.0,4.0,Blue,Red,Green,5
27,5.0,7.0,3.0,Yellow,Pink,Brown,5
28,,,,,,,5
29,1.0,8.0,6.0,Blue,Red,Green,5
30,9.0,2.0,4.0,Yellow,Pink,Brown,5
31,1.0,8.0,6.0,Purple,Orange,Gray,5
32,5.0,7.0,3.0,Blue,Red,Green,5
33,1.0,8.0,6.0,Purple,Orange,Gray,5
34,9.0,2.0,4.0,Yellow,Pink,Brown,5
35,1.0,8.0,6.0,Purple,Orange,Gray,5
36,5.0,7.0,3.0,Yellow,Pink,Brown,5
37,9.0,2.0,4.0,Blue,Red,Green,5
38,1.0,8.0,6.0,Purple,Orange,Gray,5
39,5.0,7.0,3.0,Blue,Red,Green,5
40,1.0,8.0,6.0,Purple,Orange,Gray,5
41,9.0,2.0,4.0,Blue,Red,Green,5
42,,,,,,,5
43,5.0,7.0,3.0,Purple,Orange,Gray,5
44,9.0,2.0,4.0,Yellow,Pink,Brown,5
45,1.0,8.0,6.0,Purple,Orange,Gray,5
46,5.0,7.0,3.0,Yellow,Pink,Brown,5
47,9.0,2.0,4.0,Blue,Red,Green,5
48,1.0,8.0,6.0,Purple,Orange,Gray,5
49,9.0,2.0,4.0,Yellow,Pink,Brown,5
50,1.0,8.0,6.0,Purple,Orange,Gray,5
51,5.0,7.0,3.0,Yellow,Pink,Brown,5
52,9.0,2.0,4.0,Blue,Red,Green,5
53,5.0,7.0,3.0,Yellow,Pink,Brown,5
54,1.0,8.0,6.0,Purple,Orange,Gray,5
55,9.0,2.0,4.0,Yellow,Pink,Brown,5
56,5.0,7.0,3.0,Blue,Red,Green,5
57,9.0,2.0,4.0,Yellow,Pink,Brown,5
58,5.0,7.0,3.0,Blue,Red,Green,5
59,9.0,2.0,4.0,Yellow,Pink,Brown,5
60,5.0,7.0,3.0,Purple,Orange,Gray,5
61,9.0,2.0,4.0,Yellow,Pink,Brown,5
62,1.0,8.0,6.0,Blue,Red,Green,5
63,9.0,2.0,4.0,Purple,Orange,Gray,5
64,1.0,8.0,6.0,Blue,Red,Green,5
65,,,,,,,5
66,5.0,7.0,3.0,Purple,Orange,Gray,5
67,9.0,2.0,4.0,Yellow,Pink,Brown,5
68,5.0,7.0,3.0,Purple,Orange,Gray,5
69,1.0,8.0,6.0,Blue,Red,Green,5
70,5.0,7.0,3.0,Yellow,Pink,Brown,5
71,,,,,,,5
72,1.0,8.0,6.0,Blue,Red,Green,5
73,9.0,2.0,4.0,Purple,Orange,Gray,5
74,1.0,8.0,6.0,Blue,Red,Green,5
75,9.0,2.0,4.0,Purple,Orange,Gray,5
76,1.0,8.0,6.0,Yellow,Pink,Brown,5
77,5.0,7.0,3.0,Purple,Orange,Gray,5
78,1.0,8.0,6.0,Yellow,Pink,Brown,5
79,9.0,2.0,4.0,Purple,Orange,Gray,5
80,5.0,7.0,3.0,Yellow,Pink,Brown,5
81,1.0,8.0,6.0,Blue,Red,Green,5
82,5.0,7.0,3.0,Purple,Orange,Gray,5
83,9.0,2.0,4.0,Yellow,Pink,Brown,5
84,1.0,8.0,6.0,Blue,Red,Green,5
85,9.0,2.0,4.0,Yellow,Pink,Brown,5
86,5.0,7.0,3.0,Blue,Red,Green,5
87,1.0,8.0,6.0,Purple,Orange,Gray,5
88,9.0,2.0,4.0,Blue,Red,Green,5
89,5.0,7.0,3.0,Purple,Orange,Gray,5
90,9.0,2.0,4.0,Yellow,Pink,Brown,5
91,5.0,7.0,3.0,Purple,Orange,Gray,5
92,,,,,,,5
93,1.0,8.0,6.0,Blue,Red,Green,5
