,d1,d2,d3,c1,c2,c3,participant
0,1.0,8.0,6.0,Purple,Orange,Gray,1
1,5.0,7.0,3.0,Yellow,Pink,Brown,1
2,1.0,8.0,6.0,Blue,Red,Green,1
3,9.0,2.0,4.0,Purple,Orange,Gray,1
4,5.0,7.0,3.0,Blue,Red,Green,1
5,1.0,8.0,6.0,Yellow,Pink,Brown,1
6,5.0,7.0,3.0,Blue,Red,Green,1
7,1.0,8.0,6.0,Purple,Orange,Gray,1
8,5.0,7.0,3.0,Blue,Red,Green,1
9,9.0,2.0,4.0,Purple,Orange,Gray,1
10,5.0,7.0,3.0,Blue,Red,Green,1
11,1.0,8.0,6.0,Purple,Orange,Gray,1
12,5.0,7.0,3.0,Yellow,Pink,Brown,1
13,1.0,8.0,6.0,Purple,Orange,Gray,1
14,9.0,2.0,4.0,Yellow,Pink,Brown,1
15,1.0,8.0,6.0,Blue,Red,Green,1
16,9.0,2.0,4.0,Yellow,Pink,Brown,1
17,5.0,7.0,3.0,Purple,Orange,Gray,1
18,9.0,2.0,4.0,Yellow,Pink,Brown,1
19,5.0,7.0,3.0,Blue,Red,Green,1
20,1.0,8.0,6.0,Yellow,Pink,Brown,1
21,9.0,2.0,4.0,Purple,Orange,Gray,1
22,5.0,7.0,3.0,Blue,Red,Green,1
23,9.0,2.0,4.0,Yellow,Pink,Brown,1
24,5.0,7.0,3.0,Purple,Orange,Gray,1
25,9.0,2.0,4.0,Yellow,Pink,Brown,1
26,5.0,7.0,3.0,Blue,Red,Green,1
27,9.0,2.0,4.0,Yellow,Pink,Brown,1
28,1.0,8.0,6.0,Blue,Red,Green,1
29,5.0,7.0,3.0,Purple,Orange,Gray,1
30,9.0,2.0,4.0,Yellow,Pink,Brown,1
31,1.0,8.0,6.0,Purple,Orange,Gray,1
32,9.0,2.0,4.0,Blue,Red,Green,1
33,,,,,,,1
34,5.0,7.0,3.0,Purple,Orange,Gray,1
35,1.0,8.0,6.0,Yellow,Pink,Brown,1
36,5.0,7.0,3.0,Blue,Red,Green,1
37,1.0,8.0,6.0,Yellow,Pink,Brown,1
38,9.0,2.0,4.0,Purple,Orange,Gray,1
39,1.0,8.0,6.0,Yellow,Pink,Brown,1
40,9.0,2.0,4.0,Blue,Red,Green,1
41,5.0,7.0,3.0,Purple,Orange,Gray,1
42,1.0,8.0,6.0,Yellow,Pink,Brown,1
43,5.0,7.0,3.0,Blue,Red,Green,1
44,1.0,8.0,6.0,Yellow,Pink,Brown,1
