,d1,d2,d3,c1,c2,c3,participant
0,,,,Yellow,Pink,Brown,1
1,1.0,8.0,6.0,Purple,Orange,Gray,1
2,5.0,7.0,3.0,Blue,Red,Green,1
3,1.0,8.0,6.0,Purple,Orange,Gray,1
4,9.0,2.0,4.0,Yellow,Pink,Brown,1
5,1.0,8.0,6.0,Purple,Orange,Gray,1
6,9.0,2.0,4.0,Yellow,Pink,Brown,1
7,5.0,7.0,3.0,Purple,Orange,Gray,1
8,9.0,2.0,4.0,Yellow,Pink,Brown,1
9,5.0,7.0,3.0,Blue,Red,Green,1
10,9.0,2.0,4.0,Purple,Orange,Gray,1
11,,,,,,,1
12,1.0,8.0,6.0,Yellow,Pink,Brown,1
13,5.0,7.0,3.0,Blue,Red,Green,1
14,9.0,2.0,4.0,Purple,Orange,Gray,1
15,1.0,8.0,6.0,Yellow,Pink,Brown,1
16,,,,,,,1
17,9.0,2.0,4.0,Purple,Orange,Gray,1
18,5.0,7.0,3.0,Blue,Red,Green,1
19,1.0,8.0,6.0,Yellow,Pink,Brown,1
20,5.0,7.0,3.0,Blue,Red,Green,1
21,9.0,2.0,4.0,Yellow,Pink,Brown,1
22,,,,,,,1
23,1.0,8.0,6.0,Purple,Orange,Gray,1
24,5.0,7.0,3.0,Blue,Red,Green,1
25,9.0,2.0,4.0,Purple,Orange,Gray,1
26,1.0,8.0,6.0,Yellow,Pink,Brown,1
27,9.0,2.0,4.0,Blue,Red,Green,1
28,5.0,7.0,3.0,Purple,Orange,Gray,1
29,1.0,8.0,6.0,Blue,Red,Green,1
30,,,,,,,1
31,9.0,2.0,4.0,Purple,Orange,Gray,1
32,1.0,8.0,6.0,Yellow,Pink,Brown,1
33,9.0,2.0,4.0,Purple,Orange,Gray,1
34,1.0,8.0,6.0,Yellow,Pink,Brown,1
35,5.0,7.0,3.0,Blue,Red,Green,1
36,,,,,,,1
37,9.0,2.0,4.0,Yellow,Pink,Brown,1
38,1.0,8.0,6.0,Purple,Orange,Gray,1
39,9.0,2.0,4.0,Yellow,Pink,Brown,1
40,1.0,8.0,6.0,Purple,Orange,Gray,1
41,9.0,2.0,4.0,Blue,Red,Green,1
42,1.0,8.0,6.0,Purple,Orange,Gray,1
43,9.0,2.0,4.0,Yellow,Pink,Brown,1
44,5.0,7.0,3.0,Blue,Red,Green,1
45,9.0,2.0,4.0,Yellow,Pink,Brown,1
46,1.0,8.0,6.0,Purple,Orange,Gray,1
47,9.0,2.0,4.0,Blue,Red,Green,1
48,1.0,8.0,6.0,Yellow,Pink,Brown,1
49,9.0,2.0,4.0,Blue,Red,Green,1
50,5.0,7.0,3.0,Purple,Orange,Gray,1
51,1.0,8.0,6.0,Yellow,Pink,Brown,1
52,5.0,7.0,3.0,Purple,Orange,Gray,1
53,9.0,2.0,4.0,Yellow,Pink,Brown,1
54,1.0,8.0,6.0,Purple,Orange,Gray,1
55,9.0,2.0,4.0,Blue,Red,Green,1
56,5.0,7.0,3.0,Yellow,Pink,Brown,1
57,,,,,,,1
58,1.0,8.0,6.0,Blue,Red,Green,1
59,5.0,7.0,3.0,Purple,Orange,Gray,1
60,9.0,2.0,4.0,Yellow,Pink,Brown,1
61,5.0,7.0,3.0,Purple,Orange,Gray,1
62,1.0,8.0,6.0,Yellow,Pink,Brown,1
63,9.0,2.0,4.0,Purple,Orange,Gray,1
64,5.0,7.0,3.0,Blue,Red,Green,1
65,9.0,2.0,4.0,Yellow,Pink,Brown,1
66,5.0,7.0,3.0,Blue,Red,Green,1
67,1.0,8.0,6.0,Yellow,Pink,Brown,1
68,5.0,7.0,3.0,Blue,Red,Green,1
69,1.0,8.0,6.0,Yellow,Pink,Brown,1
70,5.0,7.0,3.0,Blue,Red,Green,1
71,1.0,8.0,6.0,Purple,Orange,Gray,1
72,5.0,7.0,3.0,Blue,Red,Green,1
73,9.0,2.0,4.0,Purple,Orange,Gray,1
74,1.0,8.0,6.0,Yellow,Pink,Brown,1
75,5.0,7.0,3.0,Blue,Red,Green,1
76,9.0,2.0,4.0,Purple,Orange,Gray,1
77,5.0,7.0,3.0,Yellow,Pink,Brown,1
78,9.0,2.0,4.0,Blue,Red,Green,1
79,5.0,7.0,3.0,Yellow,Pink,Brown,1
80,9.0,2.0,4.0,Purple,Orange,Gray,1
81,1.0,8.0,6.0,Blue,Red,Green,1
82,5.0,7.0,3.0,Yellow,Pink,Brown,1
83,9.0,2.0,4.0,Blue,Red,Green,1
84,1.0,8.0,6.0,Yellow,Pink,Brown,1
85,5.0,7.0,3.0,Blue,Red,Green,1
86,1.0,8.0,6.0,Yellow,Pink,Brown,1
87,9.0,2.0,4.0,Blue,Red,Green,1
88,1.0,8.0,6.0,Yellow,Pink,Brown,1
89,5.0,7.0,3.0,Blue,Red,Green,1
90,1.0,8.0,6.0,Purple,Orange,Gray,1
91,9.0,2.0,4.0,Blue,Red,Green,1
92,1.0,8.0,6.0,Purple,Orange,Gray,1
93,5.0,7.0,3.0,Blue,Red,Green,1
94,1.0,8.0,6.0,Purple,Orange,Gray,1
95,9.0,2.0,4.0,Blue,Red,Green,1
96,5.0,7.0,3.0,Yellow,Pink,Brown,1
97,1.0,8.0,6.0,Blue,Red,Green,1
98,,,,,,,1
99,5.0,7.0,3.0,Yellow,Pink,Brown,1
100,1.0,8.0,6.0,Blue,Red,Green,1
101,9.0,2.0,4.0,Purple,Orange,Gray,1
102,,,,,,,1
103,5.0,7.0,3.0,Yellow,Pink,Brown,1
104,,,,,,,1
105,1.0,8.0,6.0,Purple,Orange,Gray,1
106,9.0,2.0,4.0,Yellow,Pink,Brown,1
107,1.0,8.0,6.0,Purple,Orange,Gray,1
108,,,,,,,1
109,9.0,2.0,4.0,Yellow,Pink,Brown,1
