stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
1,8,6,orange,brown,yellow,9,7,4,orange,brown,yellow,1,dots,Left,4
9,7,4,red,darkgrey,blue,1,8,6,red,darkgrey,blue,1,dots,Right,4
5,2,3,orange,brown,yellow,1,8,6,orange,brown,yellow,2,dots,Right,4
5,2,3,pink,brown,yellow,1,8,6,pink,brown,yellow,2,dots,Right,4
9,2,4,pink,darkgrey,blue,1,7,3,pink,darkgrey,blue,3,dots,Left,4
9,2,4,orange,brown,blue,1,7,3,orange,brown,blue,3,dots,Left,4
5,8,3,orange,green,purple,9,2,4,orange,green,purple,4,dots,Right,4
9,2,4,orange,brown,blue,5,8,3,orange,brown,blue,4,dots,Left,4
5,7,3,red,brown,yellow,1,2,4,red,brown,yellow,5,dots,Left,4
1,2,4,pink,brown,yellow,5,7,3,pink,brown,yellow,5,dots,Right,4
9,8,4,orange,green,purple,5,7,3,orange,green,purple,6,dots,Right,4
9,8,4,orange,darkgrey,yellow,5,7,3,orange,darkgrey,yellow,6,dots,Right,4
3,1,2,yellow,orange,darkgrey,3,1,2,blue,red,green,7,colours,Right,4
3,1,8,blue,red,green,3,1,8,yellow,orange,darkgrey,7,colours,Left,4
4,9,7,purple,pink,brown,4,9,7,blue,red,green,8,colours,Right,4
3,1,8,blue,red,green,3,1,8,purple,pink,brown,8,colours,Left,4
6,9,7,blue,orange,green,6,9,7,yellow,pink,brown,9,colours,Right,4
6,1,7,yellow,pink,brown,6,1,7,blue,orange,green,9,colours,Left,4
6,1,2,purple,red,darkgrey,6,1,2,yellow,pink,brown,10,colours,Right,4
4,1,7,purple,red,darkgrey,4,1,7,yellow,pink,brown,10,colours,Right,4
4,1,8,purple,orange,darkgrey,4,1,8,blue,pink,green,11,colours,Left,4
6,5,2,blue,pink,green,6,5,2,purple,orange,darkgrey,11,colours,Right,4
4,1,2,yellow,red,brown,4,1,2,purple,orange,darkgrey,12,colours,Right,4
6,1,2,purple,orange,darkgrey,6,1,2,yellow,red,brown,12,colours,Left,4
8,6,1,yellow,pink,brown,1,8,6,brown,yellow,pink,13,dual,Left,4
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,4
2,4,9,blue,red,green,9,2,4,green,red,blue,14,dual,Left,4
8,6,1,purple,orange,darkgrey,1,8,6,darkgrey,purple,orange,14,dual,Left,4
9,2,4,brown,yellow,pink,2,4,9,yellow,pink,brown,15,dual,Right,4
9,2,4,darkgrey,purple,orange,2,4,9,purple,orange,darkgrey,15,dual,Right,4
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,4
7,3,5,yellow,pink,brown,5,7,3,brown,yellow,pink,16,dual,Left,4
5,7,3,darkgrey,purple,orange,7,3,5,purple,orange,darkgrey,17,dual,Right,4
