stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
1,8,6,orange,green,yellow,9,7,4,orange,green,yellow,1,dots,Left,9
1,8,6,orange,brown,purple,9,7,4,orange,brown,purple,1,dots,Left,9
1,8,6,pink,green,yellow,5,2,3,pink,green,yellow,2,dots,Left,9
1,8,6,orange,brown,blue,5,2,3,orange,brown,blue,2,dots,Left,9
1,7,3,red,brown,purple,9,2,4,red,brown,purple,3,dots,Right,9
9,2,4,pink,green,purple,1,7,3,pink,green,purple,3,dots,Left,9
9,2,4,pink,green,purple,5,8,3,pink,green,purple,4,dots,Left,9
9,2,4,pink,brown,purple,5,8,3,pink,brown,purple,4,dots,Left,9
5,7,3,pink,darkgrey,purple,1,2,4,pink,darkgrey,purple,5,dots,Left,9
1,2,4,pink,brown,yellow,5,7,3,pink,brown,yellow,5,dots,Right,9
5,7,3,pink,green,yellow,9,8,4,pink,green,yellow,6,dots,Left,9
9,8,4,orange,green,purple,5,7,3,orange,green,purple,6,dots,Right,9
6,5,8,blue,red,green,6,5,8,yellow,orange,darkgrey,7,colours,Left,9
6,1,8,blue,red,green,6,1,8,yellow,orange,darkgrey,7,colours,Left,9
4,1,8,blue,red,green,4,1,8,purple,pink,brown,8,colours,Left,9
4,5,2,blue,red,green,4,5,2,purple,pink,brown,8,colours,Left,9
6,1,2,yellow,pink,brown,6,1,2,blue,orange,green,9,colours,Left,9
3,9,2,yellow,pink,brown,3,9,2,blue,orange,green,9,colours,Left,9
3,5,7,purple,red,darkgrey,3,5,7,yellow,pink,brown,10,colours,Right,9
3,5,8,purple,red,darkgrey,3,5,8,yellow,pink,brown,10,colours,Right,9
3,9,7,blue,pink,green,3,9,7,purple,orange,darkgrey,11,colours,Right,9
4,1,7,blue,pink,green,4,1,7,purple,orange,darkgrey,11,colours,Right,9
6,9,7,purple,orange,darkgrey,6,9,7,yellow,red,brown,12,colours,Left,9
4,5,8,yellow,red,brown,4,5,8,purple,orange,darkgrey,12,colours,Right,9
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,9
1,8,6,brown,yellow,pink,8,6,1,yellow,pink,brown,13,dual,Right,9
8,6,1,purple,orange,darkgrey,1,8,6,darkgrey,purple,orange,14,dual,Left,9
2,4,9,blue,red,green,9,2,4,green,red,blue,14,dual,Left,9
9,2,4,brown,yellow,pink,2,4,9,yellow,pink,brown,15,dual,Right,9
2,4,9,purple,orange,darkgrey,9,2,4,darkgrey,purple,orange,15,dual,Left,9
7,3,5,yellow,pink,brown,5,7,3,brown,yellow,pink,16,dual,Left,9
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,9
5,7,3,darkgrey,purple,orange,7,3,5,purple,orange,darkgrey,17,dual,Right,9
