stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
9,7,4,pink,green,blue,1,8,6,pink,green,blue,1,dots,Right,6
1,8,6,orange,green,purple,9,7,4,orange,green,purple,1,dots,Left,6
5,2,3,pink,green,yellow,1,8,6,pink,green,yellow,2,dots,Right,6
5,2,3,red,darkgrey,blue,1,8,6,red,darkgrey,blue,2,dots,Right,6
9,2,4,pink,green,blue,1,7,3,pink,green,blue,3,dots,Left,6
9,2,4,red,green,yellow,1,7,3,red,green,yellow,3,dots,Left,6
9,2,4,pink,green,yellow,5,8,3,pink,green,yellow,4,dots,Left,6
5,8,3,red,brown,yellow,9,2,4,red,brown,yellow,4,dots,Right,6
5,7,3,red,brown,yellow,1,2,4,red,brown,yellow,5,dots,Left,6
5,7,3,orange,green,blue,1,2,4,orange,green,blue,5,dots,Left,6
5,7,3,pink,green,purple,9,8,4,pink,green,purple,6,dots,Left,6
5,7,3,pink,green,blue,9,8,4,pink,green,blue,6,dots,Left,6
4,5,7,blue,red,green,4,5,7,yellow,orange,darkgrey,7,colours,Left,6
3,1,7,yellow,orange,darkgrey,3,1,7,blue,red,green,7,colours,Right,6
3,5,7,purple,pink,brown,3,5,7,blue,red,green,8,colours,Right,6
6,9,7,blue,red,green,6,9,7,purple,pink,brown,8,colours,Left,6
3,5,8,blue,orange,green,3,5,8,yellow,pink,brown,9,colours,Right,6
4,5,2,blue,orange,green,4,5,2,yellow,pink,brown,9,colours,Right,6
3,1,2,purple,red,darkgrey,3,1,2,yellow,pink,brown,10,colours,Right,6
6,9,2,yellow,pink,brown,6,9,2,purple,red,darkgrey,10,colours,Left,6
6,1,8,blue,pink,green,6,1,8,purple,orange,darkgrey,11,colours,Right,6
3,9,7,purple,orange,darkgrey,3,9,7,blue,pink,green,11,colours,Left,6
6,9,7,yellow,red,brown,6,9,7,purple,orange,darkgrey,12,colours,Right,6
3,1,2,purple,orange,darkgrey,3,1,2,yellow,red,brown,12,colours,Left,6
1,8,6,brown,yellow,pink,8,6,1,yellow,pink,brown,13,dual,Right,6
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,6
9,2,4,green,red,blue,2,4,9,blue,red,green,14,dual,Right,6
1,8,6,darkgrey,purple,orange,8,6,1,purple,orange,darkgrey,14,dual,Right,6
9,2,4,darkgrey,purple,orange,2,4,9,purple,orange,darkgrey,15,dual,Right,6
9,2,4,brown,yellow,pink,2,4,9,yellow,pink,brown,15,dual,Right,6
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,6
7,3,5,yellow,pink,brown,5,7,3,brown,yellow,pink,16,dual,Left,6
7,3,5,purple,orange,darkgrey,5,7,3,darkgrey,purple,orange,17,dual,Left,6
