stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant
1,8,6,red,green,blue,9,7,4,red,green,blue,1,dots,Left,8
9,7,4,pink,darkgrey,yellow,1,8,6,pink,darkgrey,yellow,1,dots,Right,8
5,2,3,pink,green,purple,1,8,6,pink,green,purple,2,dots,Right,8
1,8,6,red,darkgrey,blue,5,2,3,red,darkgrey,blue,2,dots,Left,8
1,7,3,red,brown,purple,9,2,4,red,brown,purple,3,dots,Right,8
1,7,3,orange,darkgrey,blue,9,2,4,orange,darkgrey,blue,3,dots,Right,8
5,8,3,red,darkgrey,yellow,9,2,4,red,darkgrey,yellow,4,dots,Right,8
5,8,3,pink,darkgrey,yellow,9,2,4,pink,darkgrey,yellow,4,dots,Right,8
5,7,3,pink,darkgrey,purple,1,2,4,pink,darkgrey,purple,5,dots,Left,8
5,7,3,red,darkgrey,yellow,1,2,4,red,darkgrey,yellow,5,dots,Left,8
5,7,3,pink,darkgrey,blue,9,8,4,pink,darkgrey,blue,6,dots,Left,8
9,8,4,red,green,blue,5,7,3,red,green,blue,6,dots,Right,8
4,9,7,yellow,orange,darkgrey,4,9,7,blue,red,green,7,colours,Right,8
4,9,2,blue,red,green,4,9,2,yellow,orange,darkgrey,7,colours,Left,8
3,1,7,purple,pink,brown,3,1,7,blue,red,green,8,colours,Right,8
6,1,7,purple,pink,brown,6,1,7,blue,red,green,8,colours,Right,8
4,9,2,yellow,pink,brown,4,9,2,blue,orange,green,9,colours,Left,8
4,5,8,yellow,pink,brown,4,5,8,blue,orange,green,9,colours,Left,8
3,5,8,yellow,pink,brown,3,5,8,purple,red,darkgrey,10,colours,Left,8
6,1,2,purple,red,darkgrey,6,1,2,yellow,pink,brown,10,colours,Right,8
6,9,2,purple,orange,darkgrey,6,9,2,blue,pink,green,11,colours,Left,8
4,9,7,purple,orange,darkgrey,4,9,7,blue,pink,green,11,colours,Left,8
3,5,7,yellow,red,brown,3,5,7,purple,orange,darkgrey,12,colours,Right,8
4,1,2,purple,orange,darkgrey,4,1,2,yellow,red,brown,12,colours,Left,8
8,6,1,yellow,pink,brown,1,8,6,brown,yellow,pink,13,dual,Left,8
1,8,6,green,red,blue,8,6,1,blue,red,green,13,dual,Right,8
9,2,4,green,red,blue,2,4,9,blue,red,green,14,dual,Right,8
1,8,6,darkgrey,purple,orange,8,6,1,purple,orange,darkgrey,14,dual,Right,8
2,4,9,yellow,pink,brown,9,2,4,brown,yellow,pink,15,dual,Left,8
9,2,4,darkgrey,purple,orange,2,4,9,purple,orange,darkgrey,15,dual,Right,8
7,3,5,blue,red,green,5,7,3,green,red,blue,16,dual,Left,8
5,7,3,brown,yellow,pink,7,3,5,yellow,pink,brown,16,dual,Right,8
7,3,5,purple,orange,darkgrey,5,7,3,darkgrey,purple,orange,17,dual,Left,8
